maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
1395.0,91.33333333333333,0.18006333333333335,243.03383395001705,0.2874006994115049,23.0,6.0,6.0,1.0,27.0,3.0,1.0,3.0,2.0,1e-05,0.196034,0.392058,0.588082,0.784106,0.98013,4.0,3.0,11.0,11.0,7.0,0.024968317523544826,0.3846248764549646,0.7442814353863844,1.1039379943178043,1.463594553249224,1.8232511121806438
8299.0,423.39344262295083,0.26664311475409835,1390.7347424622092,0.34635091302878374,44.0,4.0,7.0,6.0,40.0,6.0,2.0,3.0,10.0,0.0,0.199958,0.399916,0.599874,0.799832,0.99979,9.0,7.0,12.0,19.0,14.0,0.0015478174254854715,0.3577416878549796,0.7139355582844737,1.070129428713968,1.426323299143462,1.782517169572956
7724.0,502.70512820512823,0.1286483333333333,1411.4246949309347,0.22199978943982082,46.0,13.0,9.0,10.0,60.0,7.0,7.0,1.0,3.0,0.0,0.193048,0.386096,0.579144,0.772192,0.96524,4.0,13.0,14.0,31.0,16.0,0.1847802853929129,0.4973104900709029,0.8098406947488929,1.1223708994268828,1.4349011041048727,1.7474313087828626
13147.0,448.2474226804124,0.15056082474226803,1503.401319146316,0.2572808940369129,46.0,21.0,19.0,11.0,75.0,5.0,5.0,9.0,3.0,0.0,0.19817400000000002,0.39634800000000003,0.594522,0.7926960000000001,0.99087,4.0,8.0,36.0,32.0,17.0,0.05308523990459566,0.38442339680351856,0.7157615537024414,1.0470997106013642,1.378437867500287,1.70977602439921
7285.0,453.07462686567163,0.1551273134328358,1373.31218867567,0.24127257094063706,38.0,9.0,14.0,6.0,48.0,12.0,3.0,1.0,3.0,0.0,0.199874,0.399748,0.599622,0.799496,0.99937,3.0,1.0,18.0,36.0,9.0,0.004479654069995365,0.3391284889554595,0.6737773238409237,1.0084261587263879,1.343074993611852,1.6777238284973162
4168.0,160.90076335877862,0.20664908396946566,562.2479127066002,0.2644994917221927,91.0,22.0,12.0,6.0,81.0,25.0,10.0,8.0,7.0,1e-05,0.19812400000000002,0.39623800000000003,0.594352,0.792466,0.99058,6.0,9.0,37.0,55.0,24.0,0.052343272638700325,0.4081200699029421,0.7638968671671839,1.1196736644314256,1.4754504616956674,1.8312272589599092
16963.0,791.7169811320755,0.1023298113207547,2665.2031773401623,0.19745876176578644,22.0,14.0,11.0,6.0,42.0,6.0,2.0,1.0,2.0,0.0,0.175908,0.351816,0.5277240000000001,0.703632,0.87954,3.0,13.0,12.0,15.0,10.0,0.4032326533941911,0.6726608928075013,0.9420891322208116,1.2115173716341219,1.480945611047432,1.7503738504607425
26910.0,423.2,0.18482638095238094,2771.2384798824073,0.27068720090108506,66.0,25.0,11.0,3.0,74.0,9.0,10.0,7.0,5.0,0.0,0.19883,0.39766,0.59649,0.79532,0.99415,4.0,7.0,34.0,41.0,19.0,0.028193314414347987,0.37859967092198665,0.7290060274296254,1.079412383937264,1.4298187404449028,1.7802250969525415
24898.0,760.3,0.19379757142857143,3220.7594461555186,0.31787135568355646,41.0,13.0,10.0,6.0,53.0,3.0,3.0,2.0,9.0,0.0,0.198678,0.397356,0.596034,0.794712,0.99339,9.0,9.0,13.0,20.0,19.0,0.035459107280430786,0.36226440238734525,0.6890696974942597,1.0158749926011743,1.3426802877080888,1.6694855828150033
11726.0,243.05128205128204,0.27575474358974356,1335.5073260311874,0.36481152307179104,50.0,12.0,13.0,3.0,50.0,5.0,6.0,5.0,12.0,0.0,0.199736,0.399472,0.599208,0.798944,0.99868,16.0,5.0,13.0,31.0,13.0,0.007303657840429306,0.377870620602232,0.7484375833640347,1.1190045461258373,1.48957150888764,1.8601384716494427
606.0,46.41573033707865,0.21568955056179778,111.00073984860875,0.3079740306135929,57.0,21.0,11.0,0.0,62.0,7.0,4.0,7.0,9.0,2e-05,0.19783799999999999,0.395656,0.593474,0.791292,0.98911,7.0,7.0,20.0,27.0,28.0,0.06483125886872085,0.4018732973868725,0.7389153359050241,1.0759573744231756,1.4129994129413272,1.7500414514594789
24923.0,255.7123287671233,0.23660883561643836,2088.7167062311482,0.316684498347882,97.0,31.0,14.0,4.0,93.0,20.0,9.0,8.0,16.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,13.0,12.0,25.0,63.0,33.0,0.00033575976079341756,0.35578350215414545,0.7112312445474974,1.0666789869408495,1.4221267293342015,1.7775744717275535
2890.0,95.63809523809523,0.2295245714285714,345.9147465519303,0.2884797533442828,75.0,15.0,12.0,3.0,65.0,16.0,10.0,6.0,8.0,0.0,0.199888,0.399776,0.599664,0.799552,0.99944,7.0,8.0,22.0,48.0,20.0,0.004389903543910258,0.3814531738283293,0.7585164441127482,1.1355797143971673,1.5126429846815863,1.8897062549660053
6815.0,386.65432098765433,0.1036320987654321,1196.7389657360366,0.1961028156490154,43.0,19.0,13.0,6.0,70.0,6.0,1.0,1.0,3.0,0.0,0.193314,0.386628,0.5799420000000001,0.773256,0.96657,3.0,11.0,26.0,29.0,12.0,0.08675673286207039,0.43419343903844787,0.7816301452148254,1.129066851391203,1.4765035575675804,1.823940263743958
5745.0,257.08988764044943,0.2014167415730337,918.2748926313219,0.28552807545607894,56.0,16.0,11.0,6.0,60.0,11.0,8.0,2.0,8.0,0.0,0.19589,0.39178,0.58767,0.78356,0.97945,6.0,5.0,20.0,40.0,18.0,0.0815658976185894,0.442474659014552,0.8033834204105146,1.1642921818064773,1.5252009432024398,1.8861097045984025
16187.0,330.4864864864865,0.2063556756756757,1900.004880813384,0.2658090351101051,48.0,14.0,9.0,3.0,48.0,11.0,5.0,7.0,3.0,0.0,0.199222,0.398444,0.597666,0.796888,0.99611,2.0,5.0,16.0,33.0,18.0,0.0245725342117231,0.379716795476499,0.7348610567412749,1.0900053180060507,1.4451495792708267,1.8002938405356026
14970.0,698.8611111111111,0.15532694444444445,2504.5808603966916,0.3051154875600334,19.0,7.0,6.0,4.0,29.0,2.0,1.0,0.0,4.0,0.0,0.199606,0.399212,0.5988180000000001,0.798424,0.99803,5.0,1.0,14.0,9.0,7.0,0.008767008872599949,0.33632883246877876,0.6638906560649576,0.9914524796611364,1.3190143032573152,1.646576126853494
10785.0,301.44871794871796,0.25498564102564103,1385.868510870145,0.31438943586508034,62.0,6.0,4.0,6.0,48.0,8.0,9.0,2.0,11.0,0.0,0.19989200000000001,0.39978400000000003,0.5996760000000001,0.7995680000000001,0.99946,6.0,13.0,13.0,33.0,13.0,0.00315881703776026,0.36804628291932967,0.732933748800899,1.0978212146824686,1.462708680564038,1.8275961464456074
8448.0,358.9484536082474,0.13565113402061857,1233.6567081776152,0.22732114677451137,59.0,18.0,12.0,8.0,74.0,13.0,5.0,1.0,4.0,0.0,0.199648,0.399296,0.5989439999999999,0.798592,0.99824,3.0,6.0,13.0,53.0,22.0,0.01123645818160943,0.36079099472558274,0.710345531269556,1.0599000678135293,1.4094546043575025,1.7590091409014756
14816.0,803.8365384615385,0.08685855769230769,2834.2280800632093,0.17262862383774036,51.0,25.0,19.0,9.0,88.0,9.0,3.0,2.0,2.0,0.0,0.192882,0.385764,0.578646,0.771528,0.96441,1.0,11.0,23.0,41.0,28.0,0.16892736243083017,0.4454075008323329,0.7218876392338356,0.9983677776353382,1.274847916036841,1.5513280544383437
18251.0,518.8152866242038,0.12175464968152865,2110.3505725659365,0.1912773896811153,86.0,40.0,18.0,13.0,114.0,19.0,14.0,4.0,6.0,0.0,0.159758,0.319516,0.47927400000000003,0.639032,0.79879,4.0,29.0,62.0,34.0,28.0,0.34393915442014666,0.6276071708131714,0.9112751872061962,1.194943203599221,1.4786112199922457,1.7622792363852704
38748.0,803.3423423423424,0.18658414414414418,4390.837291113844,0.2580390183899615,71.0,21.0,12.0,7.0,76.0,13.0,12.0,6.0,4.0,0.0,0.199346,0.398692,0.598038,0.797384,0.99673,3.0,12.0,40.0,41.0,15.0,0.020909753591927687,0.3847059761277498,0.7485021986635719,1.112298421199394,1.476094643735216,1.839890866271038
3370.0,205.74137931034483,0.1770494827586207,584.2578717497487,0.27678836830517795,32.0,13.0,9.0,4.0,44.0,4.0,3.0,3.0,4.0,0.0,0.196658,0.393316,0.589974,0.786632,0.98329,4.0,5.0,22.0,21.0,6.0,0.055519844259031004,0.4045869824171223,0.7536541205752136,1.1027212587333048,1.4517883968913963,1.8008555350494875
10052.0,560.8076923076923,0.25964076923076923,1774.903963149096,0.33072103641918144,32.0,8.0,6.0,6.0,31.0,4.0,6.0,6.0,5.0,0.0,0.19918,0.39836,0.59754,0.79672,0.9959,4.0,6.0,16.0,18.0,8.0,0.014514273885407943,0.36535821179384786,0.7162021497022878,1.0670460876107277,1.4178900255191678,1.7687339634276078
14905.0,865.7017543859649,0.1346335087719298,2933.683296298252,0.2124290303573542,30.0,13.0,7.0,7.0,41.0,6.0,4.0,1.0,5.0,0.0,0.15126599999999998,0.30253199999999997,0.4537979999999999,0.6050639999999999,0.75633,1.0,11.0,20.0,16.0,9.0,0.22661434304729086,0.5391101289648056,0.8516059148823203,1.1641017007998349,1.4765974867173497,1.7890932726348643
38070.0,871.6111111111111,0.23301833333333327,5189.583460829354,0.3318525959348574,33.0,12.0,7.0,2.0,36.0,5.0,5.0,1.0,7.0,0.0,0.199346,0.398692,0.598038,0.797384,0.99673,7.0,4.0,9.0,27.0,7.0,0.015138967734355926,0.3441570575596161,0.6731751473848764,1.0021932372101365,1.3312113270353967,1.6602294168606568
720.0,40.390625,0.22367125000000002,118.22563401018147,0.34178511192844185,39.0,19.0,6.0,0.0,45.0,5.0,5.0,0.0,9.0,2e-05,0.19998,0.39994,0.5999,0.79986,0.99982,11.0,3.0,14.0,24.0,12.0,0.0015967965485376068,0.38287825157213917,0.7641597065957407,1.1454411616193423,1.5267226166429437,1.9080040716665452
16373.0,321.3578947368421,0.1885468421052632,1757.8626011559995,0.2495182299183902,66.0,16.0,8.0,5.0,66.0,12.0,10.0,2.0,5.0,0.0,0.19939199999999999,0.39878399999999997,0.5981759999999999,0.7975679999999999,0.99696,4.0,7.0,25.0,46.0,13.0,0.02152626335455803,0.38900757159377003,0.756488879832982,1.123970188072194,1.491451496311406,1.858932804550618
24165.0,506.6533333333333,0.1929848,2816.927018310714,0.30028131641006234,48.0,11.0,11.0,5.0,54.0,8.0,2.0,4.0,7.0,0.0,0.199908,0.399816,0.599724,0.799632,0.99954,6.0,6.0,19.0,31.0,13.0,0.003282260650299334,0.3743584710128714,0.7454346813754434,1.1165108917380155,1.4875871021005875,1.8586633124631595
7457.0,371.90697674418607,0.15180825581395346,1250.6907080332162,0.23419499223188503,53.0,14.0,10.0,9.0,66.0,7.0,6.0,5.0,2.0,1e-05,0.19931600000000002,0.39862200000000003,0.597928,0.797234,0.99654,2.0,3.0,33.0,32.0,16.0,0.010500239381110658,0.36356140930500574,0.7166225792289008,1.069683749152796,1.422744919076691,1.775806089000586
8491.0,195.05434782608697,0.24062999999999996,973.4298657674591,0.3067691480151044,64.0,13.0,13.0,2.0,60.0,9.0,9.0,4.0,10.0,1e-05,0.19999600000000003,0.39998200000000006,0.5999680000000001,0.799954,0.99994,7.0,5.0,28.0,37.0,15.0,0.0005602335706290125,0.3666171648459577,0.7326740961212864,1.0987310273966149,1.4647879586719437,1.8308448899472725
10169.0,230.67123287671234,0.19303739726027397,1206.4874188785307,0.25227902621614867,45.0,18.0,6.0,4.0,46.0,12.0,9.0,3.0,3.0,0.0,0.19759,0.39518,0.59277,0.79036,0.98795,2.0,6.0,13.0,33.0,19.0,0.07418384254931004,0.411317926323625,0.7484520100979399,1.085586093872255,1.4227201776465699,1.759854261420885
37746.0,1141.3084112149534,0.16603869158878504,4873.066666551795,0.2896937751697814,49.0,26.0,19.0,13.0,81.0,8.0,5.0,4.0,9.0,0.0,0.19996,0.39992,0.59988,0.79984,0.9998,6.0,16.0,34.0,32.0,19.0,0.0017429688959537909,0.37730813487969944,0.7528733008634452,1.1284384668471907,1.5040036328309365,1.8795687988146823
5370.0,252.56626506024097,0.16097819277108436,765.7521256242769,0.25783807302559725,45.0,19.0,14.0,5.0,62.0,7.0,5.0,5.0,4.0,1e-05,0.19993800000000003,0.39986600000000005,0.599794,0.799722,0.99965,4.0,7.0,23.0,27.0,22.0,0.003154889092386819,0.35183245810621405,0.7005100271200413,1.0491875961338686,1.3978651651476959,1.7465427341615232
30170.0,857.0,0.10297850000000001,3902.7190735007644,0.2028095133438025,30.0,11.0,10.0,9.0,51.0,1.0,6.0,1.0,1.0,0.0,0.19561800000000001,0.39123600000000003,0.586854,0.7824720000000001,0.97809,1.0,9.0,23.0,14.0,13.0,0.0972463123969536,0.41342375297667316,0.7296011935563927,1.0457786341361124,1.361956074715832,1.6781335152955514
4363.0,163.472,0.22871808000000002,651.931340875709,0.2924871149372457,91.0,17.0,11.0,6.0,78.0,20.0,10.0,8.0,9.0,0.0,0.199902,0.399804,0.599706,0.799608,0.99951,8.0,13.0,24.0,51.0,29.0,0.004105852940145796,0.3861970622495502,0.7682882715589545,1.150379480868359,1.5324706901777634,1.9145618994871678
5956.0,199.77631578947367,0.23596999999999996,731.6872282371572,0.347289558206799,45.0,16.0,11.0,4.0,51.0,9.0,1.0,4.0,11.0,0.0,0.199952,0.399904,0.599856,0.799808,0.99976,9.0,5.0,17.0,30.0,15.0,0.002000090842161383,0.33793464461560474,0.673869198389048,1.0098037521624914,1.3457383059359347,1.681672859709378
5157.0,235.8217054263566,0.24223317829457366,753.249626099341,0.3494718760107265,85.0,17.0,19.0,8.0,88.0,13.0,5.0,3.0,20.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,17.0,7.0,26.0,51.0,28.0,4.106998065208167e-05,0.3599061618022637,0.7197712536238754,1.079636345445487,1.4395014372670987,1.7993665290887104
13320.0,645.5192307692307,0.11594653846153845,1997.4296607465747,0.17457846359031864,29.0,9.0,7.0,7.0,38.0,9.0,4.0,0.0,1.0,0.0,0.175726,0.351452,0.5271779999999999,0.702904,0.87863,5.0,6.0,17.0,16.0,8.0,0.4411802302799699,0.7021924563871783,0.9632046824943867,1.224216908601595,1.4852291347088036,1.746241360816012
5546.0,205.80620155038758,0.17188968992248063,766.969068209043,0.2548762858461445,89.0,21.0,12.0,7.0,94.0,16.0,5.0,4.0,10.0,0.0,0.189588,0.379176,0.568764,0.758352,0.94794,8.0,15.0,47.0,49.0,10.0,0.17351413789354792,0.5332963880408006,0.8930786381880531,1.2528608883353056,1.6126431384825584,1.972425388629811
5476.0,177.48863636363637,0.15371636363636362,638.796417888541,0.23939563749244308,49.0,23.0,12.0,4.0,66.0,10.0,6.0,3.0,3.0,0.0,0.199804,0.399608,0.5994120000000001,0.799216,0.99902,4.0,8.0,16.0,39.0,21.0,0.006566678778246146,0.36420621571439443,0.7218457526505427,1.079485289586691,1.4371248265228393,1.7947643634589876
21889.0,693.1612903225806,0.14761258064516128,3114.4323160737954,0.27480195512132294,33.0,18.0,8.0,3.0,51.0,4.0,2.0,0.0,5.0,0.0,0.197888,0.395776,0.593664,0.791552,0.98944,5.0,2.0,21.0,23.0,11.0,0.0343065069940203,0.3919170153737578,0.7495275237534952,1.1071380321332327,1.46474854051297,1.8223590488927075
4681.0,230.55555555555554,0.15992753086419753,731.2638644881699,0.2528896303764313,45.0,14.0,18.0,4.0,62.0,3.0,11.0,1.0,4.0,1e-05,0.19934000000000002,0.39867,0.598,0.79733,0.99666,5.0,2.0,19.0,29.0,26.0,0.02079182857570837,0.3663762996903543,0.7119607708050002,1.057545241919646,1.403129713034292,1.7487141841489378
9167.0,239.86885245901638,0.10994573770491804,1176.7573321912623,0.19655139893792614,38.0,12.0,9.0,2.0,53.0,2.0,3.0,2.0,1.0,0.0,0.197484,0.394968,0.592452,0.789936,0.98742,4.0,5.0,15.0,23.0,14.0,0.06154706547847143,0.3923181987178359,0.7230893319572004,1.0538604651965648,1.3846315984359292,1.7154027316752936
4780.0,196.32203389830508,0.15033440677966103,695.6934947712605,0.2671390751692369,34.0,14.0,8.0,3.0,46.0,5.0,2.0,2.0,4.0,1e-05,0.19914600000000002,0.398282,0.597418,0.796554,0.99569,6.0,7.0,10.0,25.0,11.0,0.03147254587008088,0.4054373655264017,0.7794021851827225,1.1533670048390434,1.5273318244953642,1.901296644151685
5138.0,178.388,0.22083008,639.857375870592,0.28603942580559344,170.0,39.0,25.0,16.0,164.0,30.0,23.0,17.0,16.0,0.0,0.19996799999999998,0.39993599999999996,0.599904,0.7998719999999999,0.99984,16.0,12.0,57.0,124.0,41.0,0.0010591677204914696,0.3654615168791379,0.7298638660377843,1.0942662151964306,1.4586685643550772,1.8230709135137235
9699.0,240.890243902439,0.2706436585365854,1134.8170262538147,0.36422089482631076,53.0,15.0,10.0,4.0,54.0,4.0,4.0,6.0,14.0,0.0,0.199922,0.399844,0.599766,0.799688,0.99961,13.0,11.0,17.0,24.0,17.0,0.0025315744651366566,0.3591056641498179,0.7156797538344992,1.0722538435191806,1.4288279332038618,1.7854020228885432
30635.0,760.640625,0.21496749999999998,3869.2206957893486,0.3236105455926151,43.0,10.0,5.0,6.0,47.0,3.0,4.0,3.0,7.0,0.0,0.199472,0.398944,0.5984160000000001,0.797888,0.99736,7.0,9.0,15.0,18.0,15.0,0.009211340229276112,0.36913379426047527,0.7290562482916745,1.0889787023228736,1.4489011563540728,1.808823610385272
7503.0,397.6,0.0705570909090909,1174.8323609620381,0.16811418530459618,22.0,16.0,12.0,5.0,50.0,2.0,2.0,0.0,1.0,0.0,0.19993,0.39986,0.59979,0.79972,0.99965,2.0,5.0,16.0,20.0,12.0,0.002157147600250782,0.3472583781439786,0.6923596086877064,1.0374608392314344,1.3825620697751622,1.72766330031889
10866.0,235.8968253968254,0.20484444444444447,1055.9234417095904,0.30605963120227975,80.0,28.0,9.0,9.0,92.0,8.0,7.0,6.0,13.0,0.0,0.199876,0.399752,0.599628,0.799504,0.99938,10.0,9.0,28.0,55.0,24.0,0.004567386933547044,0.37299102661749284,0.7414146663014387,1.1098383059853845,1.4782619456693302,1.846685585353276
26552.0,1118.725,0.0976795,4250.998794327634,0.20175032734731804,17.0,7.0,11.0,5.0,33.0,3.0,1.0,1.0,2.0,0.0,0.16881200000000002,0.33762400000000004,0.5064360000000001,0.6752480000000001,0.84406,3.0,10.0,17.0,6.0,4.0,0.34070043168077235,0.6483016218448346,0.9559028120088969,1.2635040021729593,1.5711051923370216,1.8787063825010837
3901.0,144.30769230769232,0.24626557692307693,518.733536845769,0.2919915721479584,73.0,16.0,11.0,4.0,59.0,16.0,13.0,7.0,9.0,0.0,0.197188,0.394376,0.591564,0.788752,0.98594,7.0,16.0,25.0,38.0,18.0,0.05879630909662404,0.4165516936899312,0.7743070782832384,1.1320624628765457,1.489817847469853,1.8475732320631602
2208.0,118.98076923076923,0.28119750000000004,365.61715424242794,0.3803740614886422,33.0,11.0,5.0,3.0,32.0,6.0,2.0,1.0,11.0,1e-05,0.20000400000000002,0.399998,0.599992,0.799986,0.99998,8.0,5.0,7.0,19.0,13.0,0.0001855802760187489,0.3712430879782438,0.7423005956804689,1.1133581033826938,1.484415611084919,1.855473118787144
5321.0,207.45263157894738,0.15222494736842104,698.2984547933348,0.2431150393359346,65.0,11.0,13.0,6.0,71.0,13.0,4.0,2.0,5.0,0.0,0.199328,0.398656,0.5979840000000001,0.797312,0.99664,5.0,12.0,30.0,35.0,13.0,0.017087311808689724,0.39017186390837066,0.7632564160080516,1.1363409681077326,1.5094255202074136,1.8825100723070944
3039.0,135.55102040816325,0.2431240816326531,471.6590372259583,0.33244817843165264,32.0,9.0,6.0,2.0,31.0,7.0,1.0,3.0,7.0,0.0,0.19946999999999998,0.39893999999999996,0.5984099999999999,0.7978799999999999,0.99735,4.0,6.0,12.0,20.0,7.0,0.02163293499522107,0.35247118220738544,0.6833094294195499,1.0141476766317141,1.3449859238438786,1.675824171056043
5987.0,272.4428571428571,0.22869314285714287,921.5960167900388,0.3007059080019302,45.0,11.0,10.0,4.0,45.0,10.0,3.0,7.0,5.0,1e-05,0.19985600000000003,0.39970200000000006,0.5995480000000001,0.799394,0.99924,4.0,1.0,21.0,17.0,27.0,0.0053904174099773175,0.3434055759046869,0.6814207343993965,1.019435892894106,1.3574510513888156,1.6954662098835251
31848.0,916.1818181818181,0.18154477272727274,4108.825931470444,0.29746546791555667,51.0,13.0,17.0,7.0,64.0,10.0,2.0,5.0,7.0,0.0,0.199948,0.399896,0.5998439999999999,0.799792,0.99974,8.0,6.0,20.0,34.0,20.0,0.00227956994252623,0.33046644446686313,0.6586533189912,0.986840193515537,1.315027068039874,1.643213942564211
5248.0,197.52083333333334,0.21027583333333333,798.2547888358113,0.302917954711842,32.0,9.0,5.0,2.0,34.0,4.0,2.0,3.0,5.0,0.0,0.199302,0.398604,0.597906,0.797208,0.99651,4.0,4.0,13.0,12.0,15.0,0.0224448011885634,0.38853213414414756,0.7546194670997317,1.1207068000553158,1.4867941330109,1.852881465966484
5855.0,160.1509433962264,0.25065981132075477,656.9115530547822,0.3209708864684487,72.0,19.0,10.0,5.0,67.0,13.0,5.0,8.0,13.0,0.0,0.19989600000000002,0.39979200000000004,0.599688,0.7995840000000001,0.99948,9.0,15.0,30.0,35.0,17.0,0.0041104816458310345,0.39082319331157833,0.7775359049773256,1.1642486166430728,1.5509613283088202,1.9376740399745673
5322.0,247.12307692307692,0.1779673846153846,802.2116449626054,0.2709319888048939,38.0,14.0,9.0,4.0,46.0,9.0,3.0,3.0,4.0,0.0,0.19926,0.39852,0.59778,0.79704,0.9963,4.0,3.0,13.0,25.0,20.0,0.025619841462981137,0.3865978046060007,0.7475757677490202,1.1085537308920397,1.4695316940350593,1.830509657178079
5898.0,305.0133333333333,0.11113400000000001,872.0382941642465,0.1866364960808398,39.0,16.0,13.0,7.0,58.0,5.0,8.0,0.0,4.0,0.0,0.15138000000000001,0.30276000000000003,0.45414000000000004,0.6055200000000001,0.7569,2.0,13.0,25.0,25.0,10.0,0.32489030705356037,0.6148945014682092,0.904898695882858,1.1949028902975067,1.4849070847121557,1.7749112791268042
18061.0,731.7407407407408,0.12913814814814814,2617.771523185217,0.24445578559605713,26.0,11.0,10.0,7.0,43.0,4.0,4.0,1.0,2.0,0.0,0.199994,0.399988,0.599982,0.799976,0.99997,2.0,6.0,11.0,21.0,14.0,0.0003574722412926131,0.3436690794003598,0.6869806865594269,1.0302922937184942,1.3736039008775613,1.7169155080366285
24360.0,496.4621848739496,0.22668672268907566,2604.2408748586035,0.3448785416675045,71.0,28.0,11.0,9.0,85.0,6.0,5.0,5.0,18.0,0.0,0.199384,0.398768,0.598152,0.797536,0.99692,13.0,13.0,32.0,43.0,18.0,0.016293210934723693,0.3539013369900939,0.6915094630454641,1.0291175891008344,1.3667257151562047,1.704333841211575
19550.0,664.1428571428571,0.11688555555555553,2729.0849670484085,0.19084306755608174,31.0,19.0,6.0,7.0,49.0,3.0,5.0,2.0,4.0,0.0,0.139354,0.278708,0.41806200000000004,0.557416,0.69677,3.0,8.0,26.0,18.0,8.0,0.3192770973178971,0.6065639366944434,0.8938507760709897,1.1811376154475361,1.4684244548240823,1.7557112942006285
17957.0,261.4742268041237,0.21103618556701031,1820.735260412946,0.29532503550279726,68.0,14.0,13.0,2.0,67.0,11.0,7.0,3.0,9.0,0.0,0.199868,0.399736,0.599604,0.799472,0.99934,7.0,8.0,28.0,35.0,19.0,0.005265839591965622,0.374979024350501,0.7446922091090363,1.1144053938675718,1.484118578626107,1.8538317633846424
12404.0,800.7397260273973,0.1829013698630137,2342.5233966311434,0.2588495811069034,45.0,14.0,5.0,9.0,48.0,13.0,5.0,3.0,4.0,0.0,0.199314,0.398628,0.597942,0.797256,0.99657,2.0,11.0,20.0,33.0,7.0,0.018154425052759975,0.3705926572745747,0.7230308894963894,1.075469121718204,1.4279073539400187,1.7803455861618334
