rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.10775862068965517,0.78125,0.18939393726354453,0.024302430243024302,0.36,0.04553119611707984,0.00920951650038373,0.16,0.01741654468914379,0.004437869822485207,0.08108108108108109,0.008415146281067609,0.002191380569758948,0.0410958904109589,0.004160886694806903,0.10560344827586207,0.765625,0.18560605847566575
0.04398148148148148,0.5757575757575758,0.08172042878890047,0.008097165991902834,0.17647058823529413,0.015483870128815863,0.0024937655860349127,0.06060606060606061,0.004790418402495728,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.5454545454545454,0.07741935352008326
0.12359550561797752,0.7586206896551724,0.21256038406403882,0.04844290657439446,0.4666666666666667,0.08777429296685374,0.03870967741935484,0.41379310344827586,0.07079645861243815,0.035483870967741936,0.39285714285714285,0.06508875587689511,0.032362459546925564,0.37037037037037035,0.05952380804581211,0.11235955056179775,0.6896551724137931,0.1932367125664543
0.13333333333333333,0.6842105263157895,0.22317596293540132,0.0759493670886076,0.5106382978723404,0.13223140270442976,0.050746268656716415,0.3617021276595745,0.08900523344412165,0.03550295857988166,0.2608695652173913,0.06249999789116761,0.023529411764705882,0.17777777777777778,0.04155843949401259,0.1282051282051282,0.6578947368421053,0.21459227194827685
0.2198952879581152,0.9130434782608695,0.3544303766184195,0.1396103896103896,0.7678571428571429,0.23626373366018597,0.0990990990990991,0.6,0.1701030903503295,0.08187134502923976,0.5185185185185185,0.14141413905876954,0.06876790830945559,0.4528301886792453,0.1194029827854509,0.2198952879581152,0.9130434782608695,0.3544303766184195
0.10662824207492795,0.925,0.19121446843071663,0.03793626707132018,0.5681818181818182,0.07112375416085098,0.025,0.4418604651162791,0.04732253945959194,0.019157088122605363,0.35714285714285715,0.03636363539728928,0.01639344262295082,0.3170731707317073,0.0311750590171604,0.10086455331412104,0.875,0.18087855111805518
0.13541666666666666,0.8863636363636364,0.23493975673682685,0.027985074626865673,0.3191489361702128,0.05145797450391161,0.013769363166953529,0.17391304347826086,0.025518339948159583,0.00847457627118644,0.1111111111111111,0.01574803017918047,0.005067567567567568,0.06818181818181818,0.009433960976227382,0.13194444444444445,0.8636363636363636,0.2289156603512847
0.15079365079365079,0.95,0.26027397023831866,0.07759882869692533,0.7681159420289855,0.14095744514178504,0.05668016194331984,0.6176470588235294,0.10383188968394806,0.04660452729693742,0.5223880597014925,0.08557457062317302,0.0423841059602649,0.48484848484848486,0.07795371350318454,0.15079365079365079,0.95,0.26027397023831866
0.13131313131313133,0.7878787878787878,0.22510822265924557,0.04195804195804196,0.34285714285714286,0.07476635319727104,0.013289036544850499,0.11764705882352941,0.023880595191089468,0.006578947368421052,0.06060606060606061,0.011869434435101392,0.003289473684210526,0.03125,0.0059523792290254425,0.10606060606060606,0.6363636363636364,0.18181817936920225
0.2530612244897959,0.8732394366197183,0.3924050598071223,0.14583333333333334,0.75,0.2441860437858302,0.12076271186440678,0.6627906976744186,0.20430107266145092,0.0995850622406639,0.5647058823529412,0.16931216676340405,0.08571428571428572,0.5,0.14634146091612138,0.24081632653061225,0.8309859154929577,0.3734177180349704
0.14150943396226415,0.8108108108108109,0.240963852891405,0.04065040650406504,0.375,0.07334963148713845,0.014742014742014743,0.15384615384615385,0.026905828000462602,0.0071090047393364926,0.07894736842105263,0.01304347674517976,0.004662004662004662,0.05405405405405406,0.008583689525226352,0.13679245283018868,0.7837837837837838,0.23293172437734877
0.14696485623003194,0.9019607843137255,0.2527472503376706,0.08419243986254296,0.765625,0.15170278459258693,0.06416275430359937,0.6307692307692307,0.11647727105117672,0.05076923076923077,0.515625,0.09243697315789062,0.04281345565749235,0.4444444444444444,0.0781032062074077,0.14376996805111822,0.8823529411764706,0.24725274484316512
0.21243523316062177,0.8723404255319149,0.3416666635170139,0.08923076923076922,0.5471698113207547,0.15343915102810674,0.04143646408839779,0.28846153846153844,0.07246376591939142,0.021333333333333333,0.1568627450980392,0.037558683338292785,0.005249343832020997,0.04,0.009280740408374654,0.19689119170984457,0.8085106382978723,0.31666666351701395
0.15648854961832062,0.9111111111111111,0.26710097469681376,0.05186721991701245,0.46296296296296297,0.09328358027762312,0.02462121212121212,0.24528301886792453,0.044750428634587586,0.016423357664233577,0.17307692307692307,0.02999999841688897,0.01079136690647482,0.11764705882352941,0.019769355956672553,0.14885496183206107,0.8666666666666667,0.25407165873590176
0.10902896081771721,1.0,0.19662058194445037,0.0640194489465154,0.9518072289156626,0.11996962676128821,0.053445850914205346,0.9047619047619048,0.10092961382052137,0.04894629503738953,0.8674698795180723,0.09266409165293533,0.04554588077695914,0.8292682926829268,0.08634920536214866,0.10902896081771721,1.0,0.19662058194445037
0.26334519572953735,0.8505747126436781,0.40217390943304,0.14959016393442623,0.6293103448275862,0.24172185120126313,0.11368015414258188,0.5086206896551724,0.18582676866741896,0.09416195856873823,0.43478260869565216,0.1547987586833479,0.07992565055762081,0.37719298245614036,0.13190183760529195,0.2597864768683274,0.8390804597701149,0.39673912682434437
0.10215053763440861,0.8636363636363636,0.1826923058006657,0.048859934853420196,0.6521739130434783,0.09090908961230489,0.030211480362537766,0.45454545454545453,0.056657222627258086,0.020771513353115726,0.3333333333333333,0.0391061441470304,0.014792899408284023,0.25,0.027932959838956373,0.10215053763440861,0.8636363636363636,0.1826923058006657
0.14124293785310735,0.8928571428571429,0.2439024366657942,0.0791476407914764,0.7878787878787878,0.14384508824411885,0.06311360448807854,0.6923076923076923,0.1156812324018147,0.05320600272851296,0.609375,0.097866999777648,0.04551539491298527,0.5396825396825397,0.08395061584938272,0.14124293785310735,0.8928571428571429,0.2439024366657942
0.08310991957104558,0.9393939393939394,0.1527093581124269,0.042232277526395176,0.8,0.08022922540845315,0.03283173734610123,0.7058823529411765,0.06274509718983298,0.028187919463087248,0.6363636363636364,0.053984575023129644,0.02406417112299465,0.5625,0.046153845366995405,0.08310991957104558,0.9393939393939394,0.1527093581124269
0.17857142857142858,1.0,0.30303030045913687,0.08923884514435695,0.7555555555555555,0.15962441125603388,0.06082725060827251,0.5681818181818182,0.10989010814307452,0.0405727923627685,0.3953488372093023,0.07359307190485564,0.023752969121140142,0.23809523809523808,0.04319654262677912,0.16517857142857142,0.925,0.2803030277318641
0.1137855579868709,0.8125,0.1996161206856739,0.030197444831591175,0.38235294117647056,0.05597416441286107,0.014227642276422764,0.208955223880597,0.026641292812010907,0.006923837784371909,0.10606060606060606,0.01299907034437463,0.0048828125,0.07692307692307693,0.009182735332960766,0.1050328227571116,0.75,0.18426103431331306
0.06596306068601583,0.7142857142857143,0.12077294531202595,0.01390644753476612,0.3055555555555556,0.026602175708999063,0.005592841163310962,0.14285714285714285,0.010764261922898267,0.004424778761061947,0.11764705882352941,0.00852878394951838,0.0033003300330033004,0.09090909090909091,0.006369426075500093,0.055408970976253295,0.6,0.10144927381444142
0.06387225548902195,0.9142857142857143,0.11940298385393461,0.03730569948186528,0.8571428571428571,0.07149950267630065,0.02982292637465051,0.7804878048780488,0.05745062765725272,0.024907749077490774,0.675,0.04804270393991971,0.022119815668202765,0.6153846153846154,0.04270462566464774,0.06387225548902195,0.9142857142857143,0.11940298385393461
0.36129032258064514,0.9824561403508771,0.5283018828608935,0.26666666666666666,0.9090909090909091,0.4123711305133383,0.23076923076923078,0.8307692307692308,0.36120400997528,0.2,0.75,0.3157894703601109,0.17479674796747968,0.6825396825396826,0.2783171488572596,0.36129032258064514,0.9824561403508771,0.5283018828608935
0.10989010989010989,0.9375,0.19672130959720507,0.04251012145748988,0.6176470588235294,0.07954545334050736,0.02146690518783542,0.35294117647058826,0.040472174298462414,0.010398613518197574,0.17647058823529413,0.019639933482552607,0.001694915254237288,0.029411764705882353,0.0032051271747620008,0.10989010989010989,0.9375,0.19672130959720507
0.17791411042944785,0.8787878787878788,0.29591836454654313,0.11481481481481481,0.7209302325581395,0.19808306472251427,0.0812720848056537,0.5476190476190477,0.141538459287858,0.05263157894736842,0.36585365853658536,0.09202453767830936,0.027972027972027972,0.2,0.049079752448342145,0.17791411042944785,0.8787878787878788,0.29591836454654313
0.19230769230769232,0.8333333333333334,0.312499996953125,0.09803921568627451,0.6382978723404256,0.16997166907976152,0.07079646017699115,0.5106382978723404,0.1243523294675025,0.05491329479768786,0.41304347826086957,0.09693877343867144,0.04335260115606936,0.3333333333333333,0.07672634067411914,0.18681318681318682,0.8095238095238095,0.30357142552455363
0.10631229235880399,0.9142857142857143,0.19047618860987106,0.050243111831442464,0.6888888888888889,0.09365558785676473,0.03328509406657019,0.5111111111111111,0.06249999885193911,0.024147727272727272,0.37777777777777777,0.045393857348560905,0.01544943820224719,0.25,0.02910052800425524,0.10631229235880399,0.9142857142857143,0.19047618860987106
0.09023941068139964,0.9074074074074074,0.16415410220718335,0.024539877300613498,0.4,0.046242773477229465,0.010638297872340425,0.2028985507246377,0.020216605551444743,0.007331378299120235,0.14705882352941177,0.013966479542305234,0.004341534008683068,0.08955223880597014,0.008281572616949697,0.0847145488029466,0.8518518518518519,0.15410385095090195
0.059282371294851796,0.926829268292683,0.11143694901656333,0.023790642347343377,0.6818181818181818,0.045977010842659385,0.019736842105263157,0.627906976744186,0.038270729387816,0.017241379310344827,0.5714285714285714,0.033472802778662845,0.015703069236259814,0.5365853658536586,0.03051317559175787,0.059282371294851796,0.926829268292683,0.11143694901656333
0.07569721115537849,0.76,0.13768115777278933,0.028645833333333332,0.36666666666666664,0.053140095274102114,0.012254901960784314,0.1724137931034483,0.022883293955354076,0.007281553398058253,0.10714285714285714,0.013636362444628205,0.004842615012106538,0.07407407407407407,0.009090907938946428,0.07171314741035857,0.72,0.13043478096119515
0.11979166666666667,0.8518518518518519,0.21004565993870022,0.06354515050167224,0.59375,0.11480362363103662,0.03459119496855346,0.3548387096774194,0.06303724766496174,0.01875,0.2,0.03428571271836742,0.015625,0.1724137931034483,0.028653293605142897,0.10416666666666667,0.7407407407407407,0.18264839966472762
0.14583333333333334,0.7291666666666666,0.2430555527777778,0.0364963503649635,0.30612244897959184,0.06521738940085071,0.018140589569160998,0.16666666666666666,0.03271983463033369,0.011013215859030838,0.10638297872340426,0.019960078140087236,0.00646551724137931,0.06521739130434782,0.011764704241138253,0.14583333333333334,0.7291666666666666,0.2430555527777778
0.13970588235294118,0.7755102040816326,0.2367601220236605,0.03556485355648536,0.3148148148148148,0.06390977261207535,0.011194029850746268,0.1111111111111111,0.02033898138787718,0.005376344086021506,0.05660377358490566,0.009819965682402263,0.0,0.0,0.0,0.1323529411764706,0.7346938775510204,0.22429906283362935
0.17866666666666667,0.9178082191780822,0.2991071401292451,0.09457364341085271,0.6853932584269663,0.16621253192892518,0.07173601147776183,0.5494505494505495,0.12690355125657066,0.053445850914205346,0.4222222222222222,0.09488139625748718,0.041666666666666664,0.33707865168539325,0.07416563463018794,0.17866666666666667,0.9178082191780822,0.2991071401292451
0.11962616822429907,0.9846153846153847,0.2133333314013889,0.06205673758865248,0.9333333333333333,0.11637572617914897,0.05144193296960249,0.8918918918918919,0.09727339616853901,0.045283018867924525,0.821917808219178,0.08583690888142881,0.042505592841163314,0.7916666666666666,0.08067940455299068,0.11962616822429907,0.9846153846153847,0.2133333314013889
0.06859205776173286,1.0,0.12837837717699965,0.036036036036036036,0.9361702127659575,0.06940063020097971,0.025623268698060944,0.8043478260869565,0.049664428931813887,0.020763563295378432,0.6888888888888889,0.0403120930600344,0.017916390179163903,0.6136363636363636,0.034816247030924924,0.06859205776173286,1.0,0.12837837717699965
0.328,0.9111111111111111,0.4823529372837371,0.21311475409836064,0.7959183673469388,0.33620689321975333,0.171875,0.6875,0.27499999680000003,0.14358974358974358,0.5957446808510638,0.23140495554777682,0.11224489795918367,0.4782608695652174,0.1818181787391572,0.328,0.9111111111111111,0.4823529372837371
0.10932475884244373,0.7727272727272727,0.19154929360301529,0.016666666666666666,0.20833333333333334,0.03086419615912215,0.006060606060606061,0.0851063829787234,0.011315416014836618,0.004411764705882353,0.06521739130434782,0.008264461622991921,0.002902757619738752,0.044444444444444446,0.005449590129669332,0.09967845659163987,0.7045454545454546,0.17464788515231106
0.11320754716981132,0.9545454545454546,0.20240963665855716,0.061898211829436035,0.8490566037735849,0.11538461411798161,0.05269761606022585,0.7924528301886793,0.09882352824246368,0.04702970297029703,0.7307692307692307,0.0883720918870741,0.04326328800988875,0.6862745098039216,0.08139534772149812,0.11320754716981132,0.9545454545454546,0.20240963665855716
0.2916666666666667,0.9130434782608695,0.44210525948808876,0.1829787234042553,0.8113207547169812,0.29861110810788,0.14624505928853754,0.6851851851851852,0.24104234237774408,0.11673151750972763,0.5660377358490566,0.19354838426201873,0.0933852140077821,0.46153846153846156,0.15533980302594236,0.2916666666666667,0.9130434782608695,0.44210525948808876
0.10989010989010989,0.7894736842105263,0.19292604287093806,0.05439330543933055,0.6190476190476191,0.09999999851508878,0.042884990253411304,0.5365853658536586,0.07942238130087713,0.0345489443378119,0.45,0.06417112167030484,0.028735632183908046,0.38461538461538464,0.05347593453515974,0.10989010989010989,0.7894736842105263,0.19292604287093806
0.08547008547008547,0.5555555555555556,0.14814814583703706,0.02127659574468085,0.2222222222222222,0.03883494986143847,0.007518796992481203,0.08571428571428572,0.013824883309796502,0.0024691358024691358,0.029411764705882353,0.0045558072270281205,0.0,0.0,0.0,0.0811965811965812,0.5277777777777778,0.14074073842962964
0.0824295010845987,0.95,0.15169660531711032,0.04014167650531287,0.8095238095238095,0.07649043779492132,0.029661016949152543,0.6829268292682927,0.05685279108033704,0.021560574948665298,0.525,0.04142011758536312,0.017189079878665317,0.4358974358974359,0.03307392923112009,0.08026030368763558,0.925,0.14770458934904646
0.11845102505694761,0.8387096774193549,0.2075848281705651,0.04332552693208431,0.5138888888888888,0.07991360547728452,0.01756198347107438,0.23943661971830985,0.03272377158521238,0.005040322580645161,0.07142857142857142,0.009416194625498014,0.0009940357852882703,0.014492753623188406,0.0018604639149558864,0.11389521640091116,0.8064516129032258,0.19960079623443733
0.11153846153846154,0.8285714285714286,0.19661016740017237,0.017699115044247787,0.22857142857142856,0.03285420811151547,0.007905138339920948,0.11764705882352941,0.014814813634842341,0.0057361376673040155,0.09090909090909091,0.010791365789879005,0.003738317757009346,0.0625,0.007054672656296333,0.10384615384615385,0.7714285714285715,0.18305084536627408
