maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
2924.0,154.05084745762713,0.24400728813559322,455.6350540720959,0.3588283204902675,37.0,11.0,8.0,3.0,42.0,1.0,3.0,3.0,10.0,1e-05,0.199858,8.0,11.0,15.0,14.0,11.0,0.005375271844318296,0.40633575885031664
6914.0,302.01,0.1748298,1100.7352496854091,0.27461373854918475,60.0,22.0,12.0,6.0,75.0,8.0,6.0,4.0,7.0,0.0,0.199934,4.0,12.0,20.0,46.0,18.0,0.0030522409935161594,0.3733692044295045
22910.0,547.75,0.2913628409090909,2669.963071118468,0.346211713866047,63.0,13.0,5.0,7.0,51.0,10.0,8.0,6.0,13.0,0.0,0.19996,11.0,7.0,18.0,33.0,19.0,0.0020189296043993297,0.3689044811242854
19786.0,718.9767441860465,0.15329604651162793,2722.540502941479,0.2755361384109468,49.0,20.0,9.0,8.0,68.0,4.0,6.0,1.0,7.0,0.0,0.199758,6.0,15.0,26.0,30.0,9.0,0.008868670272620113,0.36538068477289715
16275.0,835.4634146341464,0.10923463414634145,2798.134980770715,0.24517291422334686,15.0,9.0,13.0,4.0,35.0,0.0,3.0,1.0,2.0,0.0,0.19856400000000002,2.0,5.0,18.0,11.0,5.0,0.04847664475422255,0.3765171010213065
4994.0,321.6818181818182,0.18623151515151515,826.1141083242992,0.3036277426401195,34.0,14.0,11.0,7.0,48.0,6.0,3.0,3.0,6.0,0.0,0.198744,7.0,6.0,14.0,26.0,13.0,0.0442103667419784,0.40410466323167826
8044.0,199.34666666666666,0.20736639999999998,945.6098207799852,0.32428921315245746,45.0,18.0,8.0,4.0,56.0,4.0,4.0,2.0,9.0,0.0,0.19996799999999998,7.0,9.0,14.0,31.0,14.0,0.0013992332269984378,0.377774144034724
1019.0,93.4,0.13665888888888889,215.13927272040934,0.23065013403394447,27.0,7.0,10.0,1.0,35.0,4.0,4.0,0.0,2.0,1e-05,0.19476800000000002,2.0,2.0,6.0,19.0,16.0,0.10534052918868682,0.4305669632906562
8608.0,600.4727272727273,0.112216,1685.4743907824504,0.23467589751593385,28.0,10.0,10.0,7.0,46.0,3.0,3.0,0.0,3.0,0.0,0.195928,3.0,10.0,25.0,13.0,4.0,0.10241034880192024,0.45351213971827636
5216.0,220.21311475409837,0.2649572131147541,885.850320679332,0.3228731793720362,40.0,12.0,6.0,3.0,33.0,12.0,4.0,6.0,6.0,1e-05,0.19992400000000002,7.0,6.0,17.0,20.0,11.0,0.003533712298244683,0.36785946752324333
2220.0,189.69565217391303,0.21804739130434786,409.03438090667277,0.33856467284979747,24.0,9.0,11.0,2.0,32.0,4.0,1.0,2.0,7.0,2e-05,0.199854,4.0,5.0,8.0,15.0,14.0,0.00588558226218746,0.353155711911821
3914.0,206.63636363636363,0.13432298701298703,598.9437653088655,0.2502248248248167,36.0,22.0,14.0,5.0,61.0,4.0,5.0,2.0,5.0,0.0,0.18790800000000002,5.0,14.0,11.0,32.0,15.0,0.2056865639459688,0.5288779470491138
4647.0,146.92156862745097,0.24326196078431372,660.2699341976601,0.3247833360512012,35.0,8.0,6.0,2.0,31.0,9.0,2.0,2.0,7.0,1e-05,0.19987400000000002,4.0,6.0,15.0,16.0,10.0,0.004532887652874822,0.37215104145947653
9141.0,248.475,0.17869812499999999,1077.5184450277404,0.29698865514567113,43.0,19.0,15.0,3.0,59.0,8.0,2.0,5.0,6.0,0.0,0.19950600000000002,6.0,6.0,25.0,32.0,11.0,0.016872992325061183,0.38990307607672064
8584.0,637.6341463414634,0.20497634146341465,1827.6943593033134,0.332799708106668,23.0,9.0,4.0,5.0,31.0,1.0,2.0,2.0,5.0,0.0,0.199994,5.0,3.0,11.0,13.0,9.0,0.0002608726017075618,0.3675881700219998
2367.0,124.26027397260275,0.17348835616438354,412.4143091533628,0.24839088487794492,51.0,12.0,7.0,3.0,54.0,7.0,6.0,3.0,3.0,2e-05,0.20001,1.0,5.0,16.0,32.0,19.0,0.0002272719676614029,0.3663510875456363
10819.0,598.7205882352941,0.18100514705882353,1770.6522630474196,0.31046108004391987,31.0,21.0,7.0,9.0,52.0,4.0,3.0,2.0,7.0,0.0,0.199948,8.0,4.0,23.0,20.0,13.0,0.002304357007611584,0.3727134466239448
31272.0,962.7454545454545,0.154938,4408.079970476454,0.24477529879388638,31.0,10.0,10.0,4.0,42.0,4.0,4.0,3.0,2.0,0.0,0.190758,5.0,11.0,12.0,17.0,10.0,0.2454450293716316,0.5414585899719566
9590.0,232.51960784313727,0.20328274509803917,1028.2856352467186,0.32313127861888613,57.0,26.0,13.0,6.0,75.0,8.0,3.0,5.0,11.0,0.0,0.199996,13.0,6.0,23.0,43.0,17.0,0.0002848784231368602,0.3620324942253624
5129.0,239.5,0.14724893939393938,725.6236659215675,0.2470174909040076,37.0,14.0,10.0,5.0,50.0,7.0,5.0,1.0,3.0,0.0,0.199902,3.0,7.0,13.0,26.0,17.0,0.004624010402779309,0.3650461297940559
27011.0,915.7571428571429,0.18659642857142855,3619.6387287593625,0.3130774637645528,34.0,19.0,8.0,9.0,51.0,6.0,5.0,1.0,7.0,0.0,0.199916,7.0,9.0,23.0,20.0,11.0,0.004105975248285891,0.3793792290303143
688.0,43.87755102040816,0.30212795918367347,130.91212704042127,0.35859540437759796,38.0,6.0,5.0,0.0,27.0,9.0,1.0,2.0,10.0,0.00013,0.19965,6.0,5.0,8.0,18.0,12.0,0.012573869272978388,0.36764758754267135
17681.0,791.5964912280701,0.24815456140350878,2679.4931103491836,0.3472306231092062,33.0,9.0,9.0,6.0,37.0,6.0,3.0,3.0,8.0,0.0,0.199912,7.0,7.0,12.0,18.0,13.0,0.002347786559550549,0.3278824758201014
1328.0,67.32142857142857,0.21606910714285713,204.3936247208572,0.3281423960628155,31.0,20.0,4.0,1.0,39.0,4.0,3.0,3.0,7.0,4e-05,0.19995200000000002,4.0,6.0,15.0,20.0,11.0,0.0028489768075578206,0.3835908085266892
11996.0,631.525641025641,0.14548628205128208,2189.436467270593,0.24332737015054837,47.0,17.0,7.0,7.0,61.0,7.0,3.0,3.0,4.0,0.0,0.199372,2.0,9.0,17.0,29.0,21.0,0.019194477013857292,0.384358003983861
9777.0,426.1304347826087,0.2043517391304348,1578.9982048162228,0.29727780846486185,28.0,10.0,4.0,4.0,33.0,5.0,2.0,2.0,4.0,0.0,0.19997,4.0,6.0,10.0,16.0,10.0,0.0011832676295910035,0.3966215820996876
1337.0,89.53333333333333,0.13154516666666666,222.09130754914497,0.22135920865184763,36.0,13.0,10.0,1.0,48.0,5.0,5.0,0.0,2.0,2e-05,0.19996,4.0,1.0,11.0,27.0,17.0,0.0017159832672148092,0.38226147584229
7068.0,250.7125,0.205006625,877.4315955353728,0.3197340432450998,51.0,11.0,13.0,5.0,56.0,8.0,5.0,3.0,8.0,0.0,0.19998,9.0,9.0,22.0,28.0,12.0,0.0010705001007365747,0.39193758293210584
3820.0,222.59259259259258,0.17196351851851846,679.6947168349026,0.31056164180375245,31.0,14.0,6.0,3.0,44.0,1.0,1.0,2.0,6.0,1e-05,0.199888,6.0,6.0,14.0,18.0,10.0,0.004077224157366606,0.389210238759718
10132.0,416.04347826086956,0.13959065217391303,1535.8324743975134,0.2381515288853805,25.0,8.0,10.0,3.0,36.0,4.0,3.0,1.0,2.0,0.0,0.19999,2.0,2.0,13.0,23.0,6.0,0.0004738926286787407,0.34909271523123603
1390.0,98.37735849056604,0.23652905660377357,276.5807553036602,0.3191165940309317,36.0,9.0,7.0,1.0,36.0,4.0,5.0,1.0,7.0,2e-05,0.19979,6.0,5.0,6.0,28.0,8.0,0.00714310134663503,0.38722772330797106
18135.0,427.6027397260274,0.09278082191780822,2152.6236412374583,0.15662215683064562,37.0,22.0,9.0,5.0,56.0,10.0,4.0,2.0,1.0,0.0,0.160312,8.0,10.0,22.0,27.0,6.0,0.568193074742469,0.8221402567983058
3251.0,251.86206896551724,0.1470939655172414,715.4092498480386,0.2643801041404386,30.0,15.0,8.0,5.0,48.0,4.0,0.0,2.0,4.0,1e-05,0.19956400000000002,3.0,5.0,10.0,22.0,18.0,0.018246028836910257,0.39424215514773364
6891.0,167.58441558441558,0.2252655844155845,856.2016898973629,0.2938137946400107,53.0,15.0,7.0,2.0,52.0,8.0,7.0,2.0,8.0,0.0,0.198496,7.0,6.0,9.0,35.0,20.0,0.04155707582691342,0.40358176938487517
4506.0,331.2674418604651,0.18711290697674418,898.2840026434202,0.28607792781178415,54.0,14.0,9.0,9.0,61.0,11.0,2.0,4.0,8.0,0.0,0.19950600000000002,7.0,21.0,10.0,36.0,12.0,0.016492871328606256,0.4139935033250804
11311.0,320.8627450980392,0.19370411764705886,1360.5704256384072,0.3087553027641886,62.0,23.0,10.0,7.0,75.0,7.0,5.0,4.0,11.0,0.0,0.1995,9.0,8.0,22.0,46.0,17.0,0.01036069670679877,0.39479078484206537
9077.0,225.9375,0.22890765624999998,1189.3002259075502,0.3084893642349268,45.0,11.0,5.0,3.0,42.0,9.0,3.0,2.0,8.0,0.0,0.19994,5.0,8.0,8.0,28.0,15.0,0.0026486778356964264,0.36058449404596854
8897.0,792.7272727272727,0.1693740909090909,2067.311785031209,0.27490365387728594,12.0,4.0,3.0,3.0,16.0,2.0,2.0,0.0,2.0,0.0,0.183094,4.0,2.0,7.0,6.0,3.0,0.336516816933876,0.7196870837652403
3247.0,258.3076923076923,0.09636519230769232,593.4360032394634,0.1927120276423865,26.0,10.0,11.0,5.0,43.0,6.0,0.0,2.0,1.0,1e-05,0.198086,1.0,5.0,14.0,22.0,10.0,0.04645541521791233,0.3906567452813332
1906.0,138.08620689655172,0.12950689655172415,355.97197121755096,0.24433030996926877,29.0,19.0,7.0,3.0,46.0,6.0,2.0,1.0,3.0,0.0,0.19717,3.0,4.0,17.0,23.0,11.0,0.06016417581381983,0.3913345884256291
8619.0,287.73636363636365,0.2282248181818182,992.3195295254881,0.3168236876897474,72.0,14.0,14.0,10.0,73.0,13.0,7.0,3.0,14.0,0.0,0.19954,11.0,11.0,12.0,53.0,23.0,0.017372545515583444,0.3756892627680254
1679.0,130.25263157894736,0.10974284210526318,330.1506504109283,0.18228400900886366,52.0,26.0,13.0,4.0,77.0,10.0,4.0,3.0,1.0,2e-05,0.19661399999999998,1.0,11.0,24.0,46.0,13.0,0.10111185551863539,0.47841990181448174
4628.0,185.52631578947367,0.18110842105263159,614.1064512916352,0.2880288551418921,63.0,17.0,9.0,6.0,73.0,4.0,7.0,4.0,7.0,1e-05,0.19949400000000003,6.0,6.0,15.0,41.0,27.0,0.013906998940949352,0.36752153044861363
3206.0,68.75903614457832,0.2851175903614458,353.8375023665506,0.36091276984218423,60.0,12.0,10.0,1.0,53.0,5.0,5.0,7.0,13.0,4e-05,0.199984,12.0,10.0,11.0,31.0,19.0,0.0016113842237898436,0.3486914036690017
3745.0,142.9078947368421,0.18904342105263158,586.0557315341171,0.26509824817043437,53.0,14.0,6.0,3.0,55.0,6.0,5.0,6.0,4.0,1e-05,0.19292,4.0,13.0,19.0,26.0,14.0,0.17760248215928456,0.49451800880860997
1911.0,123.51351351351352,0.18964594594594594,359.8425798176438,0.30782620954617335,22.0,11.0,3.0,1.0,27.0,5.0,0.0,1.0,4.0,3e-05,0.19997600000000001,3.0,1.0,4.0,18.0,11.0,0.0023566151210513636,0.34098955658717833
13964.0,500.01666666666665,0.1598785,2019.749006614986,0.24855070575789961,40.0,13.0,2.0,5.0,46.0,5.0,3.0,4.0,2.0,0.0,0.194174,2.0,3.0,13.0,26.0,16.0,0.10526202694813527,0.4283154920848711
4392.0,122.58730158730158,0.20397412698412698,582.0567155838086,0.2747736996704507,45.0,12.0,4.0,2.0,41.0,10.0,5.0,3.0,4.0,1e-05,0.19960600000000003,3.0,6.0,14.0,27.0,13.0,0.010971124011432628,0.3728510027640719
2752.0,214.90697674418604,0.12366093023255813,590.9850985393042,0.22788485719474552,22.0,10.0,8.0,3.0,35.0,4.0,1.0,0.0,3.0,1e-05,0.19213600000000003,3.0,6.0,11.0,15.0,8.0,0.1886874053338999,0.5077445576055304
2158.0,119.4090909090909,0.15754613636363635,354.09194479951225,0.2692298143460334,30.0,5.0,8.0,1.0,32.0,7.0,0.0,2.0,3.0,4e-05,0.19997,2.0,3.0,11.0,15.0,13.0,0.002639816196319026,0.35160701550067097
2290.0,82.57575757575758,0.2937121212121212,274.6696488110061,0.3671816183925871,68.0,16.0,13.0,2.0,60.0,9.0,7.0,4.0,19.0,2e-05,0.200014,15.0,12.0,21.0,34.0,17.0,0.00011777773823304485,0.3725798856768555
5821.0,331.2,0.23108520000000002,1026.427182025106,0.363462819123167,27.0,7.0,12.0,4.0,34.0,5.0,2.0,0.0,9.0,0.0,0.199984,8.0,0.0,7.0,17.0,18.0,0.0007744247549656344,0.3368188137296973
1255.0,111.8360655737705,0.08884754098360656,244.10036771571345,0.1545818164783831,32.0,15.0,13.0,1.0,48.0,10.0,1.0,0.0,2.0,5e-05,0.158042,6.0,10.0,19.0,13.0,13.0,0.541476511093755,0.7924309313033449
2887.0,135.0,0.2309733870967742,474.3716047096819,0.32699169602232997,40.0,12.0,7.0,3.0,42.0,7.0,3.0,3.0,7.0,2e-05,0.19993799999999998,6.0,6.0,15.0,17.0,18.0,0.0029746735433756437,0.36611492553737374
18991.0,776.3218390804598,0.15480793103448276,2902.660644298578,0.2644054636311781,46.0,20.0,13.0,8.0,65.0,9.0,5.0,1.0,7.0,0.0,0.19219599999999998,8.0,11.0,25.0,29.0,14.0,0.16566806181984997,0.4893865857342068
5580.0,247.51388888888889,0.1490179166666667,824.8285342531562,0.2715380601772547,43.0,13.0,12.0,4.0,57.0,5.0,3.0,2.0,5.0,0.0,0.199996,5.0,7.0,12.0,32.0,16.0,0.00019181755225778954,0.36877834841064006
1789.0,258.0,0.1173390322580645,443.9559699179711,0.22981500374045372,14.0,6.0,8.0,3.0,27.0,1.0,1.0,1.0,1.0,0.0,0.196802,3.0,2.0,4.0,13.0,9.0,0.05254526169382134,0.3797100443252724
22819.0,670.344262295082,0.1999595081967213,2990.9817396181766,0.30309296634415506,36.0,11.0,7.0,7.0,45.0,3.0,5.0,0.0,8.0,0.0,0.19997199999999998,4.0,11.0,17.0,25.0,4.0,0.0012135996161457623,0.3926266764973775
5665.0,413.1929824561403,0.2040582456140351,1050.801589407644,0.32723178385563834,33.0,8.0,9.0,7.0,41.0,5.0,2.0,1.0,8.0,0.0,0.199472,4.0,12.0,12.0,18.0,11.0,0.01560723104698283,0.357531844162824
3054.0,113.67307692307692,0.19933413461538463,387.77180150750866,0.3076812170950597,61.0,28.0,13.0,2.0,77.0,4.0,8.0,5.0,10.0,0.0,0.2,11.0,5.0,26.0,44.0,18.0,2.6931766886710012e-05,0.3645884618871229
1812.0,56.86206896551724,0.35680810344827585,243.88638170657723,0.3997054452212361,42.0,11.0,4.0,1.0,29.0,8.0,4.0,2.0,15.0,7e-05,0.20005399999999998,13.0,6.0,10.0,18.0,11.0,7.206414136061511e-05,0.36871507100564405
6197.0,249.05882352941177,0.15882676470588233,807.1747547929672,0.27298511717373236,32.0,19.0,13.0,4.0,52.0,4.0,6.0,2.0,4.0,0.0,0.19985599999999998,3.0,9.0,20.0,27.0,9.0,0.003488742455458309,0.3893293001893306
4439.0,90.76136363636364,0.3569793181818182,484.1771134033443,0.3789986461891012,64.0,15.0,8.0,1.0,45.0,12.0,6.0,7.0,18.0,0.0,0.2,17.0,4.0,23.0,20.0,24.0,2.7451937189455983e-05,0.3523745626585789
6501.0,222.23863636363637,0.29452602272727274,886.0695513732924,0.39010567941596336,58.0,18.0,7.0,5.0,58.0,6.0,2.0,2.0,20.0,0.0,0.199964,17.0,9.0,19.0,27.0,16.0,0.0013664161670754432,0.3901114567695636
2397.0,125.6829268292683,0.20583719512195123,385.4858156907342,0.31866336206125334,49.0,21.0,9.0,3.0,58.0,8.0,3.0,3.0,10.0,1e-05,0.19959200000000002,8.0,5.0,15.0,35.0,19.0,0.015157096529027346,0.3717243574832394
947.0,98.63157894736842,0.17644052631578946,235.53046747296463,0.2376608480360126,26.0,4.0,8.0,0.0,26.0,6.0,2.0,1.0,3.0,1e-05,0.175774,3.0,8.0,10.0,11.0,6.0,0.38711066873258554,0.6998524936536394
13058.0,705.8717948717949,0.16125512820512822,2646.397814732293,0.29895163304773337,19.0,13.0,4.0,3.0,32.0,2.0,1.0,0.0,4.0,0.0,0.199996,4.0,1.0,7.0,20.0,7.0,0.00026472401182431413,0.37083754020083204
1681.0,101.7843137254902,0.26862019607843135,300.30228651036373,0.3462416405984053,38.0,6.0,5.0,2.0,32.0,5.0,5.0,1.0,8.0,7e-05,0.200044,7.0,4.0,9.0,23.0,8.0,0.000541767625136633,0.37188308244018914
6300.0,178.19444444444446,0.17400916666666666,788.6021324485936,0.27122418371642104,40.0,23.0,6.0,3.0,54.0,2.0,5.0,6.0,5.0,0.0,0.186642,3.0,6.0,14.0,32.0,17.0,0.10139856990052745,0.43967873733167817
2860.0,113.26785714285714,0.10695285714285716,418.7875139303697,0.16979114742944684,36.0,13.0,5.0,2.0,45.0,7.0,3.0,0.0,1.0,4e-05,0.198156,1.0,0.0,14.0,25.0,16.0,0.027975455133764194,0.3768575405717949
2192.0,154.8909090909091,0.13361872727272728,379.6762100300859,0.22817322139155227,31.0,10.0,12.0,2.0,44.0,5.0,2.0,1.0,3.0,2e-05,0.192318,2.0,6.0,11.0,23.0,13.0,0.1761224732416903,0.4827595833634398
6881.0,235.17741935483872,0.17618806451612903,960.168609591541,0.29183879392258566,35.0,17.0,6.0,4.0,48.0,4.0,3.0,0.0,7.0,0.0,0.19989200000000001,4.0,5.0,8.0,24.0,21.0,0.004786221156769813,0.35843896759689364
13008.0,564.6969696969697,0.12530424242424243,2053.673633521432,0.22421430806167922,36.0,16.0,9.0,5.0,52.0,8.0,2.0,1.0,3.0,0.0,0.199592,2.0,3.0,14.0,20.0,27.0,0.010885965714912363,0.3597912605334037
6665.0,305.67469879518075,0.16723638554216866,1055.1513236810506,0.27207305452577235,50.0,18.0,9.0,6.0,60.0,8.0,6.0,1.0,8.0,0.0,0.18616,6.0,12.0,13.0,37.0,15.0,0.2443860127819059,0.5569504402923494
2689.0,118.67123287671232,0.30764054794520546,433.18413481094234,0.37421681049524486,50.0,15.0,6.0,2.0,42.0,10.0,3.0,3.0,15.0,0.0,0.199996,11.0,13.0,17.0,20.0,12.0,0.00010912849790203842,0.3878914843591268
1468.0,99.47169811320755,0.34840716981132075,248.40636243284192,0.41541101832380445,33.0,8.0,11.0,1.0,30.0,5.0,1.0,3.0,14.0,0.0,0.199988,14.0,6.0,11.0,13.0,9.0,0.0005670409097716073,0.38849487815950673
1389.0,64.22,0.25149499999999997,210.61996961351977,0.301190236005419,37.0,6.0,6.0,1.0,29.0,8.0,5.0,4.0,4.0,9e-05,0.200046,4.0,5.0,11.0,25.0,5.0,0.000968080547378261,0.4154938478835173
3256.0,149.64285714285714,0.19020299999999996,534.8516759870183,0.2819600967074698,48.0,13.0,5.0,4.0,49.0,8.0,3.0,6.0,4.0,1e-05,0.19869400000000004,3.0,12.0,21.0,25.0,9.0,0.03845254046241064,0.4138429859512671
2095.0,144.31914893617022,0.24173382978723404,373.7701026477616,0.37350211442366665,30.0,7.0,8.0,2.0,33.0,3.0,1.0,1.0,9.0,0.0,0.199958,7.0,4.0,3.0,16.0,17.0,0.0017670686522541315,0.3195348912277956
5750.0,371.35227272727275,0.1690015909090909,1000.3129060423216,0.29367298769165295,44.0,22.0,11.0,11.0,68.0,6.0,4.0,2.0,8.0,0.0,0.19891799999999998,8.0,6.0,19.0,38.0,17.0,0.017922684009462394,0.36268439146522236
3358.0,169.11267605633802,0.24663901408450709,566.5280359109514,0.32848095347770095,49.0,8.0,10.0,4.0,46.0,7.0,5.0,3.0,10.0,1e-05,0.19964200000000001,7.0,8.0,18.0,26.0,12.0,0.01353429798981707,0.37869037469406747
1208.0,51.28155339805825,0.23969252427184462,152.60109922594134,0.3037864156435412,71.0,18.0,13.0,1.0,65.0,15.0,8.0,5.0,10.0,7e-05,0.199576,7.0,8.0,23.0,42.0,23.0,0.011425495866431394,0.379447907961656
1983.0,190.9620253164557,0.09052696202531646,407.24926099778236,0.17645465916962763,33.0,23.0,18.0,5.0,65.0,10.0,0.0,2.0,2.0,1e-05,0.179686,5.0,15.0,23.0,22.0,14.0,0.32556021107497035,0.6015983081234206
27224.0,465.1,0.16062400000000002,2907.3382330081768,0.26698107897085976,50.0,27.0,8.0,5.0,68.0,10.0,3.0,3.0,6.0,0.0,0.19999,5.0,5.0,11.0,39.0,30.0,0.0006274921255781231,0.3676639103589592
19524.0,867.1041666666666,0.22310354166666665,3227.652586372327,0.30990849634401213,29.0,12.0,2.0,5.0,33.0,2.0,4.0,4.0,5.0,0.0,0.19984200000000002,4.0,3.0,13.0,19.0,9.0,0.006630105064290433,0.3561486419886105
7552.0,492.5416666666667,0.16487937500000002,1423.1719555031132,0.25015617991072303,32.0,6.0,5.0,5.0,36.0,3.0,3.0,3.0,3.0,0.0,0.191874,1.0,4.0,10.0,24.0,9.0,0.21375283500880088,0.5481427610630167
3085.0,227.27777777777777,0.16573888888888885,632.3752231385303,0.308162931316624,20.0,8.0,5.0,3.0,29.0,2.0,0.0,0.0,5.0,1e-05,0.199502,3.0,2.0,4.0,12.0,15.0,0.018050148855974925,0.3358500405977943
3206.0,90.81538461538462,0.22581061538461536,401.1614251072538,0.31212865819612534,46.0,8.0,10.0,1.0,44.0,7.0,4.0,3.0,7.0,4e-05,0.199602,6.0,7.0,14.0,22.0,16.0,0.014353344540503653,0.36827360992024005
751.0,66.225,0.16007600000000002,148.79776334004487,0.32190047226433205,22.0,12.0,6.0,0.0,34.0,0.0,0.0,1.0,5.0,5e-05,0.1998,4.0,2.0,6.0,10.0,18.0,0.008390129718105604,0.36029414584050445
4413.0,199.59259259259258,0.19105796296296293,684.0114932573085,0.2754568884355431,39.0,6.0,5.0,4.0,41.0,1.0,6.0,3.0,3.0,1e-05,0.19937400000000002,2.0,6.0,9.0,24.0,13.0,0.01917084145927663,0.38888158845322607
2296.0,83.98809523809524,0.21608690476190479,282.95723612822525,0.31013447121475807,55.0,17.0,11.0,1.0,59.0,9.0,3.0,4.0,9.0,3e-05,0.199696,7.0,7.0,13.0,30.0,27.0,0.009627223556434666,0.3583759642348472
5719.0,393.4848484848485,0.1782578787878788,1155.6744094594821,0.2730509801856586,20.0,6.0,4.0,3.0,23.0,4.0,2.0,2.0,2.0,0.0,0.19778,1.0,3.0,10.0,10.0,9.0,0.05670404157082546,0.3686358715057568
4796.0,430.54761904761904,0.10280261904761905,915.742743100894,0.19865915869553252,20.0,6.0,11.0,5.0,36.0,1.0,4.0,0.0,1.0,0.0,0.19631,1.0,2.0,10.0,18.0,11.0,0.10298413378498067,0.446034736863453
6320.0,213.23636363636365,0.21353909090909093,878.4661211170372,0.30567375579066897,31.0,13.0,8.0,3.0,36.0,7.0,2.0,7.0,3.0,1e-05,0.199002,4.0,10.0,15.0,18.0,8.0,0.02894971106074995,0.3934729016715353
408.0,26.64814814814815,0.3469101851851852,71.40836070133614,0.40112542651197036,37.0,15.0,2.0,0.0,31.0,5.0,2.0,2.0,14.0,0.00013,0.200102,12.0,2.0,7.0,20.0,13.0,0.0001310022454908982,0.37408781199211594
8506.0,446.5,0.22683599999999995,1358.4864703043604,0.3480189944126613,25.0,11.0,9.0,5.0,35.0,2.0,4.0,2.0,7.0,0.0,0.199988,6.0,1.0,6.0,21.0,16.0,0.0006863474709608607,0.3239534193093208
14966.0,280.09574468085106,0.18981148936170208,1572.364705603856,0.2872891943001191,57.0,20.0,13.0,4.0,67.0,10.0,5.0,5.0,7.0,0.0,0.19995000000000002,7.0,10.0,25.0,34.0,18.0,0.002245281503609501,0.3722080134144973
9962.0,502.0701754385965,0.20698052631578945,1654.3683361230762,0.2863603307601392,39.0,9.0,3.0,6.0,40.0,4.0,6.0,3.0,4.0,0.0,0.199964,3.0,5.0,16.0,20.0,13.0,0.0017637244226717185,0.3906251309353017
3508.0,129.84415584415584,0.19137844155844155,478.8490547876655,0.2771827552780751,48.0,16.0,11.0,2.0,54.0,9.0,5.0,3.0,6.0,0.0,0.199532,4.0,9.0,15.0,36.0,13.0,0.015470379260873678,0.41015370895646264
712.0,37.027027027027025,0.20573918918918918,110.99731832321544,0.2959972132710162,51.0,18.0,5.0,0.0,53.0,7.0,5.0,1.0,8.0,0.00014,0.199652,6.0,5.0,16.0,30.0,17.0,0.013494618337921765,0.39557545618335405
32216.0,683.8965517241379,0.11425206896551722,4188.011682334162,0.1996132000313453,33.0,15.0,6.0,4.0,48.0,4.0,4.0,1.0,1.0,0.0,0.195702,1.0,4.0,15.0,26.0,12.0,0.11046258338090863,0.44654534779493715
2474.0,76.78333333333333,0.24589866666666668,265.0776359023061,0.3274943873257813,79.0,23.0,17.0,1.0,76.0,17.0,4.0,6.0,17.0,4e-05,0.19994800000000001,13.0,14.0,21.0,45.0,27.0,0.004117223079954717,0.38660499818640254
1946.0,204.55,0.24957433333333331,447.218269789298,0.34733551212704344,36.0,9.0,9.0,6.0,39.0,5.0,5.0,2.0,9.0,3e-05,0.199994,6.0,6.0,15.0,18.0,15.0,0.0014748600966295014,0.35454209571035017
21078.0,581.0833333333334,0.21800300000000003,2825.2549813640226,0.32658764170994997,32.0,17.0,7.0,4.0,41.0,6.0,0.0,6.0,7.0,0.0,0.196536,4.0,9.0,18.0,16.0,13.0,0.09226238773514278,0.42009048345341754
6152.0,193.2972972972973,0.13017472972972974,737.6018982235374,0.2457874043582038,36.0,22.0,13.0,3.0,60.0,7.0,1.0,1.0,5.0,1e-05,0.199194,5.0,2.0,23.0,19.0,25.0,0.02220248507210216,0.356857098309518
7669.0,240.9102564102564,0.12959833333333334,1008.6172330053254,0.22074667787619381,42.0,18.0,15.0,3.0,63.0,4.0,6.0,3.0,2.0,0.0,0.19104000000000002,3.0,13.0,24.0,26.0,12.0,0.2053562178134692,0.5206502682588166
1551.0,38.6140350877193,0.29674263157894737,203.81542685495853,0.3487222527301852,45.0,10.0,1.0,1.0,34.0,5.0,5.0,5.0,8.0,1e-05,0.199724,10.0,1.0,13.0,24.0,9.0,0.00906036676774112,0.3706078822706317
17352.0,536.4920634920635,0.22095142857142855,2373.3963399409186,0.3362206325494131,36.0,12.0,11.0,4.0,44.0,4.0,4.0,2.0,9.0,0.0,0.199942,6.0,8.0,12.0,20.0,17.0,0.0026856884535779906,0.36486677557146174
6334.0,421.55,0.25174700000000005,1377.4110307021647,0.35562182163219397,42.0,11.0,2.0,5.0,41.0,6.0,1.0,0.0,12.0,0.0,0.19991399999999998,9.0,6.0,13.0,25.0,7.0,0.003225752773633072,0.3889447969142176
9547.0,249.45454545454547,0.21999000000000002,1304.8075834206613,0.27340438234168146,42.0,7.0,4.0,2.0,33.0,11.0,4.0,4.0,3.0,0.0,0.199814,3.0,4.0,14.0,24.0,10.0,0.006586237272301626,0.3833267836695139
10526.0,506.469696969697,0.19164818181818183,1775.7111867583358,0.3031663170600001,40.0,16.0,3.0,7.0,48.0,4.0,3.0,5.0,6.0,0.0,0.195486,5.0,6.0,17.0,25.0,13.0,0.06960695945357566,0.4303154050667246
8776.0,271.8378378378378,0.16766797297297298,1311.486241976111,0.25112903776894463,55.0,12.0,4.0,3.0,54.0,10.0,4.0,1.0,5.0,0.0,0.19967,3.0,2.0,10.0,21.0,38.0,0.013657971523945992,0.34950436906317056
