wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.3670212765957447,0.25249169435215946,0.21846153846153846,0.1952662721893491
0.10869565217391304,0.04933333333333333,0.03163444639718805,0.022675736961451247
0.0726643598615917,0.0051813471502590676,0.0,0.0
0.11794871794871795,0.050746268656716415,0.0273224043715847,0.016172506738544475
0.1278538812785388,0.05764411027568922,0.038461538461538464,0.028953229398663696
0.2937853107344633,0.12830188679245283,0.0880281690140845,0.058823529411764705
0.18681318681318682,0.11349036402569593,0.09090909090909091,0.07364341085271318
0.132013201320132,0.07633587786259542,0.06797853309481217,0.06382978723404255
0.09667673716012085,0.02533783783783784,0.0062402496099844,0.0
0.21296296296296297,0.07741935483870968,0.018292682926829267,0.005952380952380952
0.18222222222222223,0.053117782909930716,0.02494802494802495,0.014141414141414142
0.15568862275449102,0.05405405405405406,0.031767955801104975,0.0213903743315508
0.13903743315508021,0.049079754601226995,0.014492753623188406,0.005714285714285714
0.15441176470588236,0.11405295315682282,0.10416666666666667,0.10093457943925234
0.09660107334525939,0.0338123415046492,0.014534883720930232,0.0077192982456140355
0.16262975778546712,0.08506944444444445,0.06289308176100629,0.052307692307692305
0.1951219512195122,0.05263157894736842,0.0160857908847185,0.0026455026455026454
0.08947368421052632,0.036585365853658534,0.021383647798742137,0.01616915422885572
0.13783783783783785,0.07422402159244265,0.06295399515738499,0.05889281507656066
0.1284153005464481,0.07342143906020558,0.05714285714285714,0.049813200498132
0.18309859154929578,0.09283819628647215,0.06103286384976526,0.04288939051918736
0.1825726141078838,0.11475409836065574,0.09401709401709402,0.08559498956158663
0.22026431718061673,0.09615384615384616,0.06396588486140725,0.04979253112033195
0.12994350282485875,0.07728706624605679,0.06386066763425254,0.05390070921985816
0.19718309859154928,0.05217391304347826,0.024390243902439025,0.012048192771084338
0.1211340206185567,0.06264236902050115,0.05065666041275797,0.045494313210848646
0.19806763285024154,0.10512129380053908,0.08549222797927461,0.07532467532467532
0.09382151029748284,0.048752834467120185,0.03951367781155015,0.035856573705179286
0.0688836104513064,0.02656042496679947,0.0136986301369863,0.006180469715698393
0.1446280991735537,0.05242718446601942,0.030612244897959183,0.01631321370309951
0.1485148514851485,0.05546492659053834,0.02844311377245509,0.014684287812041116
0.06329113924050633,0.01707317073170732,0.010810810810810811,0.008324661810613945
0.13872832369942195,0.03308823529411765,0.010273972602739725,0.0033333333333333335
0.1897810218978102,0.12582781456953643,0.11203319502074689,0.10655737704918032
0.14652014652014653,0.06423982869379015,0.045454545454545456,0.03488372093023256
0.14457831325301204,0.03731343283582089,0.010884353741496598,0.005319148936170213
0.14655172413793102,0.08832807570977919,0.07272727272727272,0.06602475928473177
0.20333333333333334,0.12458471760797342,0.10304789550072568,0.09396914446002805
0.11486486486486487,0.04411764705882353,0.024671052631578948,0.017741935483870968
0.10074626865671642,0.044309296264118156,0.028189910979228485,0.019787985865724382
0.11961722488038277,0.030156815440289506,0.014380530973451327,0.010834236186348862
0.26666666666666666,0.16727272727272727,0.13225806451612904,0.11042944785276074
0.08155339805825243,0.041425818882466284,0.034223706176961605,0.03110047846889952
0.23780487804878048,0.13671875,0.10545454545454545,0.08214285714285714
0.21030042918454936,0.11136890951276102,0.08333333333333333,0.06748466257668712
0.24,0.09777777777777778,0.029535864978902954,0.016597510373443983
0.16824644549763032,0.052854122621564484,0.019056261343012703,0.008710801393728223
0.18048780487804877,0.064,0.019002375296912115,0.009070294784580499
0.18137254901960784,0.07580174927113703,0.05434782608695652,0.04289544235924933
0.20918367346938777,0.14743589743589744,0.1144578313253012,0.09523809523809523
0.049429657794676805,0.0129136400322841,0.0069881201956673656,0.004771642808452625
0.20168067226890757,0.12646370023419204,0.0989247311827957,0.08297872340425531
0.18076923076923077,0.10116731517509728,0.08159722222222222,0.07470288624787776
0.05417607223476298,0.01905829596412556,0.007142857142857143,0.004012036108324975
0.1175115207373272,0.05128205128205128,0.036312849162011177,0.027953110910730387
0.12,0.05226824457593689,0.036939313984168866,0.027515047291487533
0.08705357142857142,0.017942583732057416,0.006600660066006601,0.002176278563656148
0.1687041564792176,0.0964332892998679,0.08175355450236967,0.07665505226480836
0.09666666666666666,0.025835866261398176,0.01098901098901099,0.004297114794352364
0.10979228486646884,0.03614457831325301,0.013262599469496022,0.0038910505836575876
0.07598039215686274,0.02833158447009444,0.018501387604070305,0.013562386980108499
0.11049723756906077,0.03773584905660377,0.020524515393386546,0.010135135135135136
0.14107883817427386,0.06192660550458716,0.03164556962025317,0.02079002079002079
0.07226107226107226,0.03555045871559633,0.02845100105374078,0.02284527518172378
0.22270742358078602,0.0896551724137931,0.05102040816326531,0.031496062992125984
0.14112903225806453,0.048223350253807105,0.014527845036319613,0.004796163069544364
0.2517482517482518,0.17180616740088106,0.14634146341463414,0.1225296442687747
0.19369369369369369,0.09865470852017937,0.07858546168958742,0.07047619047619047
0.1484375,0.03879310344827586,0.013944223107569721,0.001937984496124031
0.18877551020408162,0.10644257703081232,0.08801955990220049,0.0765661252900232
0.2102803738317757,0.057971014492753624,0.029350104821802937,0.014285714285714285
0.17073170731707318,0.08266666666666667,0.06413301662707839,0.05442176870748299
0.18274111675126903,0.0783132530120482,0.03581267217630854,0.01856763925729443
0.15121951219512195,0.07180851063829788,0.041112454655380895,0.027972027972027972
0.29605263157894735,0.2,0.1821705426356589,0.17490494296577946
0.18357487922705315,0.11490683229813664,0.09169054441260745,0.07799442896935933
0.22807017543859648,0.15025906735751296,0.11666666666666667,0.08837209302325581
0.2617801047120419,0.176056338028169,0.1551155115511551,0.14193548387096774
0.12211221122112212,0.044036697247706424,0.024875621890547265,0.014634146341463415
0.10759493670886076,0.052385406922357346,0.04120443740095087,0.03686635944700461
0.05698005698005698,0.032490974729241874,0.025789813023855575,0.021397105097545627
0.18128654970760233,0.07792207792207792,0.043343653250773995,0.027522935779816515
0.06451612903225806,0.013605442176870748,0.004889975550122249,0.0011876484560570072
0.14335664335664336,0.05434782608695652,0.027914614121510674,0.014446227929373997
0.13002364066193853,0.06892655367231638,0.057750759878419454,0.05362462760675273
0.061068702290076333,0.017220172201722016,0.0078125,0.0021668472372697724
0.1743119266055046,0.042821158690176324,0.016018306636155607,0.013333333333333334
0.4945054945054945,0.35766423357664234,0.2980132450331126,0.267515923566879
0.0989399293286219,0.04423076923076923,0.027210884353741496,0.016556291390728478
0.24782608695652175,0.15328467153284672,0.13958810068649885,0.1334841628959276
0.0951276102088167,0.03666666666666667,0.020368574199806012,0.011121408711770158
0.10441767068273092,0.015021459227467811,0.0,0.0
0.17880794701986755,0.07755102040816327,0.0449438202247191,0.032846715328467155
0.121875,0.0405616224648986,0.020833333333333332,0.01226158038147139
0.24752475247524752,0.1695906432748538,0.14444444444444443,0.12806539509536785
0.1399548532731377,0.07243243243243243,0.06360078277886497,0.05961538461538462
0.1452513966480447,0.06845238095238096,0.041666666666666664,0.02512562814070352
0.205761316872428,0.12264150943396226,0.10021321961620469,0.0859538784067086
0.10247349823321555,0.06224899598393574,0.04595588235294118,0.04181818181818182
0.08359133126934984,0.032196969696969696,0.01618705035971223,0.01073345259391771
0.06756756756756757,0.00974025974025974,0.0019157088122605363,0.0
0.1168091168091168,0.07450331125827815,0.0662557781201849,0.06259541984732825
0.21835443037974683,0.13594040968342644,0.11276948590381426,0.09888357256778309
0.10273972602739725,0.05114638447971781,0.03968253968253968,0.032357473035439135
0.248868778280543,0.152,0.12745098039215685,0.11510791366906475
0.1346938775510204,0.026200873362445413,0.007920792079207921,0.0
0.17419354838709677,0.07781456953642384,0.049926578560939794,0.0357653791130186
0.10227272727272728,0.027600849256900213,0.01195219123505976,0.007936507936507936
0.13953488372093023,0.019083969465648856,0.0,0.0
0.08716707021791767,0.02054794520547945,0.008032128514056224,0.004878048780487805
0.13240418118466898,0.053742802303262956,0.026690391459074734,0.015817223198594025
0.1824561403508772,0.12048192771084337,0.10516605166051661,0.09601449275362318
0.2589928057553957,0.12121212121212122,0.06763285024154589,0.03349282296650718
0.13838120104438642,0.03165938864628821,0.011680143755615454,0.0034071550255536627
0.1969111969111969,0.10852713178294573,0.08103448275862069,0.06408094435075885
0.12154696132596685,0.06037735849056604,0.04561003420752566,0.036036036036036036
0.15547703180212014,0.05357142857142857,0.025477707006369428,0.015313935681470138
0.21505376344086022,0.0782312925170068,0.042483660130718956,0.03205128205128205
0.07142857142857142,0.04485219164118247,0.03905540417801998,0.037300177619893425
0.11636363636363636,0.058027079303675046,0.03595890410958904,0.027777777777777776
0.1568627450980392,0.05627705627705628,0.01606425702811245,0.006012024048096192
0.09725158562367865,0.06347438752783964,0.04714142427281846,0.0410958904109589
0.11152416356877323,0.018556701030927835,0.0073937153419593345,0.0036231884057971015
0.15064102564102563,0.06935483870967742,0.05116959064327485,0.042432814710042434
0.12323943661971831,0.05,0.027210884353741496,0.013245033112582781
0.23555555555555555,0.09848484848484848,0.06912442396313365,0.051685393258426963
0.10759493670886076,0.05519176800748363,0.045166402535657686,0.041474654377880185
0.1038961038961039,0.029508196721311476,0.010144927536231883,0.0041841004184100415
0.185,0.09880239520958084,0.07262569832402235,0.052486187845303865
0.23684210526315788,0.08979591836734693,0.03409090909090909,0.00749063670411985
0.22695035460992907,0.11607142857142858,0.06694560669456066,0.04526748971193416
0.12709030100334448,0.027823240589198037,0.0072254335260115606,0.001394700139470014
0.13274336283185842,0.051351351351351354,0.024691358024691357,0.011933174224343675
0.11139896373056994,0.05434782608695652,0.04192355117139334,0.03361344537815126
0.2088607594936709,0.12598425196850394,0.10507246376811594,0.08680555555555555
0.1118421052631579,0.05,0.030944625407166124,0.0192
0.16304347826086957,0.0627062706270627,0.03353658536585366,0.024096385542168676
0.0953125,0.05687203791469194,0.048398576512455514,0.04381084840055633
0.20304568527918782,0.12084592145015106,0.09401709401709402,0.08169014084507042
0.2097902097902098,0.13215859030837004,0.1016260162601626,0.07905138339920949
0.3630573248407643,0.2702702702702703,0.254416961130742,0.24825174825174826
0.2236842105263158,0.08166666666666667,0.029069767441860465,0.012552301255230125
0.11467889908256881,0.04371584699453552,0.030927835051546393,0.025380710659898477
0.10069444444444445,0.028409090909090908,0.008635578583765112,0.003389830508474576
0.115625,0.057722308892355696,0.044444444444444446,0.03678474114441417
0.14345991561181434,0.05605381165919283,0.032719836400818,0.02
0.07905138339920949,0.030973451327433628,0.015904572564612324,0.003861003861003861
0.17,0.04318936877076412,0.013062409288824383,0.001402524544179523
0.12845849802371542,0.04245283018867924,0.023728813559322035,0.0163826998689384
0.05805243445692884,0.02375478927203065,0.011450381679389313,0.006719609040928528
0.10833333333333334,0.023109243697478993,0.0072992700729927005,0.0017699115044247787
0.05793450881612091,0.02190721649484536,0.015098722415795587,0.010250569476082005
0.14146341463414633,0.02127659574468085,0.0,0.0
0.23788546255506607,0.14893617021276595,0.12431444241316271,0.1146384479717813
0.14925373134328357,0.05106382978723404,0.029469548133595286,0.017341040462427744
0.21777777777777776,0.1431818181818182,0.12398373983739837,0.11198428290766209
0.11815561959654179,0.05571847507331378,0.04225352112676056,0.038605230386052306
0.09090909090909091,0.039030955585464336,0.02802547770700637,0.022756005056890013
0.30708661417322836,0.19796954314720813,0.1523809523809524,0.11737089201877934
0.12849162011173185,0.041504539559014265,0.012761020881670533,0.0011198208286674132
0.04585152838427948,0.021671826625386997,0.017009847806624886,0.014667817083692839
0.087248322147651,0.04683648315529992,0.04062038404726736,0.038102084831056794
0.14743589743589744,0.029661016949152543,0.0,0.0
0.2,0.06126482213438735,0.030249110320284697,0.019064124783362217
0.16013071895424835,0.03542673107890499,0.009900990099009901,0.0
0.11538461538461539,0.024834437086092714,0.005917159763313609,0.002849002849002849
0.10043668122270742,0.04643962848297214,0.03312444046553268,0.027610008628127698
0.11497326203208556,0.05388471177944862,0.0461361014994233,0.04214123006833713
0.23214285714285715,0.10289389067524116,0.06784660766961652,0.040345821325648415
0.19934640522875818,0.11182108626198083,0.09302325581395349,0.08297567954220315
0.12834224598930483,0.027439024390243903,0.008645533141210375,0.002840909090909091
0.19607843137254902,0.11764705882352941,0.09724770642201835,0.0843806104129264
0.16842105263157894,0.10453920220082531,0.08739076154806492,0.08019441069258809
0.14868804664723032,0.07317073170731707,0.057931034482758624,0.051490514905149054
0.20866141732283464,0.09795918367346938,0.0660377358490566,0.05390334572490706
0.15467625899280577,0.047619047619047616,0.020833333333333332,0.013846153846153847
0.19852941176470587,0.11428571428571428,0.09949409780775717,0.09120521172638436
0.14015151515151514,0.0392156862745098,0.01592920353982301,0.006956521739130435
0.14522821576763487,0.06791569086651054,0.04631578947368421,0.03665987780040733
0.31543624161073824,0.21705426356589147,0.2,0.19298245614035087
0.21333333333333335,0.06403940886699508,0.02588235294117647,0.01647058823529412
