rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.19607843137254902,0.7692307692307693,0.31249999676269535,0.05504587155963303,0.3,0.09302325319391871,0.01417004048582996,0.08860759493670886,0.024432807395874494,0.003937007874015748,0.02564102564102564,0.006825936258780731,0.0,0.0,0.0,0.15294117647058825,0.6,0.24374999676269535
0.22033898305084745,0.7878787878787878,0.34437085751151264,0.07650273224043716,0.3888888888888889,0.12785387853130675,0.03626943005181347,0.2,0.06140350617305336,0.015228426395939087,0.08823529411764706,0.025974023463578515,0.005050505050505051,0.030303030303030304,0.00865800620902976,0.211864406779661,0.7575757575757576,0.33112582439892985
0.27941176470588236,0.9743589743589743,0.43428571082187756,0.185,0.8604651162790697,0.30452674605835833,0.14832535885167464,0.7209302325581395,0.24603174320137317,0.11961722488038277,0.5952380952380952,0.1992031844643736,0.09615384615384616,0.4878048780487805,0.16064256753020117,0.27941176470588236,0.9743589743589743,0.43428571082187756
0.18072289156626506,0.7142857142857143,0.2884615352385355,0.12345679012345678,0.6122448979591837,0.20547944926182213,0.09615384615384616,0.5208333333333334,0.1623376597065273,0.07835820895522388,0.44680851063829785,0.13333333079445708,0.06545454545454546,0.391304347826087,0.11214953025494712,0.1746987951807229,0.6904761904761905,0.27884615062315093
0.21052631578947367,0.8727272727272727,0.3392226117094732,0.14054054054054055,0.8,0.23908045722816756,0.11779448621553884,0.734375,0.20302375571691803,0.10194174757281553,0.6666666666666666,0.17684210296234906,0.08767772511848342,0.5967741935483871,0.1528925597496756,0.21052631578947367,0.8727272727272727,0.3392226117094732
0.10591133004926108,0.9347826086956522,0.19026548489740783,0.04155844155844156,0.6037735849056604,0.07776427583020956,0.023612750885478158,0.38461538461538464,0.0444938810012856,0.016166281755196306,0.27450980392156865,0.030534350094578513,0.012571428571428572,0.22,0.023783782761139564,0.10344827586206896,0.9130434782608695,0.18584070613634585
0.14832535885167464,0.8857142857142857,0.25409835819840104,0.06140350877192982,0.5833333333333334,0.11111110938775512,0.03504043126684636,0.37142857142857144,0.06403940729148977,0.026455026455026454,0.29411764705882354,0.048543687806108064,0.020942408376963352,0.24242424242424243,0.038554215403570964,0.14354066985645933,0.8571428571428571,0.2459016368869256
0.0970464135021097,0.9387755102040817,0.17590822009907542,0.039122137404580155,0.6949152542372882,0.07407407306494193,0.02743142144638404,0.532258064516129,0.052173912111284367,0.019984012789768184,0.4032258064516129,0.03808073025023073,0.014095536413469069,0.29508196721311475,0.026905828726173666,0.0949367088607595,0.9183673469387755,0.1720841283208728
0.09647495361781076,0.8253968253968254,0.17275747320907056,0.03309481216457961,0.4457831325301205,0.06161531927953464,0.014218009478672985,0.21686746987951808,0.02668643324101926,0.007704160246533128,0.12195121951219512,0.014492752505398113,0.0038109756097560975,0.06172839506172839,0.007178749802009908,0.09090909090909091,0.7777777777777778,0.16279069580043268
0.2348993288590604,0.9210526315789473,0.3743315475638423,0.14666666666666667,0.7021276595744681,0.2426470559648032,0.100418410041841,0.5217391304347826,0.16842104992453064,0.06639004149377593,0.35555555555555557,0.11188810923639304,0.04979253112033195,0.2727272727272727,0.08421052370477078,0.2348993288590604,0.9210526315789473,0.3743315475638423
0.3333333333333333,0.9210526315789473,0.48951048560809823,0.2222222222222222,0.8780487804878049,0.35467979973209735,0.1839080459770115,0.8,0.2990654175211809,0.15730337078651685,0.717948717948718,0.25806451318057294,0.1340782122905028,0.631578947368421,0.22119815379303026,0.3333333333333333,0.9210526315789473,0.48951048560809823
0.0851063829787234,0.9824561403508771,0.15664335517605754,0.039647577092511016,0.8059701492537313,0.07557732590820655,0.028457974851091992,0.6515151515151515,0.05453392437238056,0.02342225113858165,0.5538461538461539,0.04494381944615891,0.019455252918287938,0.46875,0.03735989960834916,0.08358662613981763,0.9649122807017544,0.15384615237885474
0.15571776155717762,0.9142857142857143,0.2661122636252437,0.089058524173028,0.7070707070707071,0.15819208840846505,0.06559263521288838,0.5643564356435643,0.11752577133023703,0.05251396648044693,0.47,0.0944723600010101,0.044101433296582136,0.40404040404040403,0.07952286104855957,0.15085158150851583,0.8857142857142857,0.2577962553092354
0.08793103448275862,0.8793103448275862,0.15987460649757765,0.03147128245476003,0.5633802816901409,0.05961251762677101,0.02255109231853418,0.4507042253521127,0.04295301922662045,0.019337016574585635,0.4,0.03689064470656038,0.01646090534979424,0.34782608695652173,0.03143418381293884,0.08793103448275862,0.8793103448275862,0.15987460649757765
0.19900497512437812,0.9523809523809523,0.3292181041365646,0.11011904761904762,0.7708333333333334,0.19270833114583336,0.08791208791208792,0.6666666666666666,0.15533980376661327,0.07837837837837838,0.6170212765957447,0.13908872701666009,0.07258064516129033,0.5869565217391305,0.12918660091206707,0.19900497512437812,0.9523809523809523,0.3292181041365646
0.15311004784688995,0.9846153846153847,0.265010349637574,0.10638297872340426,0.898876404494382,0.19024970084229606,0.09265944645006016,0.8555555555555555,0.16720955306829072,0.0846063454759107,0.8089887640449438,0.1531914876473744,0.0779976717112922,0.7613636363636364,0.14149947033109614,0.15311004784688995,0.9846153846153847,0.265010349637574
0.11538461538461539,0.78,0.2010309255898608,0.04784688995215311,0.46875,0.08683067849284057,0.025174825174825177,0.28125,0.04621309220174647,0.0174496644295302,0.20634920634920634,0.03217821638396364,0.010484927916120577,0.12903225806451613,0.019393938003864197,0.11538461538461539,0.78,0.2010309255898608
0.09665427509293681,0.8666666666666667,0.17391304167291197,0.034858387799564274,0.48484848484848486,0.06504064915501688,0.022448979591836733,0.34375,0.04214559271883857,0.01417004048582996,0.22580645161290322,0.026666665555446757,0.012145748987854251,0.2,0.02290076227929613,0.09665427509293681,0.8666666666666667,0.17391304167291197
0.10623556581986143,0.9787234042553191,0.19166666490008685,0.054187192118226604,0.8301886792452831,0.10173410289589363,0.04611923509561305,0.7735849056603774,0.08704883120980793,0.041804180418041806,0.7307692307692307,0.07908428617718494,0.038293216630196934,0.6862745098039216,0.07253885910249402,0.10623556581986143,0.9787234042553191,0.19166666490008685
0.12217194570135746,0.8181818181818182,0.21259842293601586,0.03724928366762178,0.37142857142857144,0.06770833167656796,0.025974025974025976,0.2857142857142857,0.04761904609126989,0.017994858611825194,0.20588235294117646,0.03309692523559631,0.012853470437017995,0.15151515151515152,0.02369668102277586,0.12217194570135746,0.8181818181818182,0.21259842293601586
0.13145539906103287,0.9824561403508771,0.23188405588930472,0.06375838926174497,0.8769230769230769,0.11887382563932497,0.04950495049504951,0.78125,0.09310986852539628,0.04251207729468599,0.6984126984126984,0.08014571840828334,0.03724928366762178,0.6290322580645161,0.07033363284880409,0.12910798122065728,0.9649122807017544,0.2277432691398223
0.13076923076923078,0.9444444444444444,0.22972972759313373,0.07710843373493977,0.8,0.14065933905566963,0.060133630289532294,0.6923076923076923,0.11065573623429523,0.04793028322440087,0.5789473684210527,0.0885311857104802,0.0368763557483731,0.4594594594594595,0.06827309099393561,0.13076923076923078,0.9444444444444444,0.22972972759313373
0.2483221476510067,0.9736842105263158,0.39572192189539307,0.15891472868217055,0.9534883720930233,0.27242524672045565,0.1368421052631579,0.9285714285714286,0.23853210785287443,0.125,0.9024390243902439,0.2195845675957348,0.11589403973509933,0.875,0.20467836050750657,0.2483221476510067,0.9736842105263158,0.39572192189539307
0.07317073170731707,0.9512195121951219,0.13588850041562966,0.03666361136571952,0.8695652173913043,0.07036059728867261,0.028735632183908046,0.7777777777777778,0.05542359392879376,0.025080906148867314,0.7045454545454546,0.048437499336132825,0.02254428341384863,0.6511627906976745,0.04357976589009978,0.07317073170731707,0.9512195121951219,0.13588850041562966
0.18095238095238095,0.5428571428571428,0.27142856767857143,0.04938271604938271,0.22857142857142856,0.0812182711896726,0.028735632183908046,0.14705882352941177,0.04807692034208596,0.011235955056179775,0.06060606060606061,0.018957343332809604,0.0,0.0,0.0,0.18095238095238095,0.5428571428571428,0.27142856767857143
0.20098039215686275,0.9534883720930233,0.33198380279237494,0.11864406779661017,0.84,0.2079207899103029,0.09090909090909091,0.7058823529411765,0.16107382348182517,0.07598039215686274,0.62,0.13537117709425833,0.06235011990407674,0.5306122448979592,0.11158798095074512,0.20098039215686275,0.9534883720930233,0.33198380279237494
0.07917888563049853,0.9642857142857143,0.14634146201217677,0.02830188679245283,0.6,0.05405405319373428,0.019830028328611898,0.4666666666666667,0.038043477478881156,0.013927576601671309,0.3333333333333333,0.026737967144470836,0.011065006915629323,0.26666666666666666,0.02124833920837238,0.07624633431085044,0.9285714285714286,0.14092140781163479
0.13256484149855907,0.9787234042553191,0.23350253596987813,0.08268330733229329,0.9464285714285714,0.15208034285507271,0.07183098591549296,0.9272727272727272,0.13333333199880387,0.06666666666666667,0.9074074074074074,0.12420785677302452,0.06266666666666666,0.8867924528301887,0.11706101993768697,0.13256484149855907,0.9787234042553191,0.23350253596987813
0.14107883817427386,0.7391304347826086,0.2369337952176183,0.035175879396984924,0.2857142857142857,0.06263981907701863,0.014285714285714285,0.125,0.025641023800131623,0.004728132387706856,0.0425531914893617,0.00851063649787272,0.002369668246445498,0.021739130434782608,0.004273502500913877,0.13278008298755187,0.6956521739130435,0.22299651298765316
0.3404255319148936,0.9142857142857143,0.49612402705366265,0.19014084507042253,0.675,0.2967032932737592,0.12080536912751678,0.46153846153846156,0.19148935841387507,0.06622516556291391,0.2631578947368421,0.10582010260742991,0.026490066225165563,0.10810810810810811,0.04255318832786353,0.3404255319148936,0.9142857142857143,0.49612402705366265
0.12037037037037036,0.7959183673469388,0.20911527921914194,0.03709949409780776,0.3728813559322034,0.0674846609306429,0.014018691588785047,0.15254237288135594,0.025677601882047544,0.0076103500761035,0.0847457627118644,0.01396647893468541,0.004531722054380665,0.05084745762711865,0.0083217738093766,0.11728395061728394,0.7755102040816326,0.2037533489242358
0.13537117903930132,1.0,0.23846153636124265,0.055825242718446605,0.71875,0.10360360226604985,0.033112582781456956,0.46875,0.06185566887057076,0.019313304721030045,0.2903225806451613,0.036217302653263686,0.012658227848101266,0.2,0.023809522689909348,0.13537117903930132,1.0,0.23846153636124265
0.10513447432762836,0.8958333333333334,0.18818380555980638,0.04409857328145266,0.5964912280701754,0.08212560258270324,0.020785219399538105,0.3103448275862069,0.038961037784430615,0.011086474501108648,0.17543859649122806,0.020855056233324443,0.005417118093174431,0.08928571428571429,0.010214503517942274,0.09535452322738386,0.8125,0.17067833510028776
0.19704433497536947,0.8888888888888888,0.3225806421907519,0.09375,0.6,0.16216215982468957,0.06053811659192825,0.42857142857142855,0.1060903711118917,0.036016949152542374,0.2698412698412698,0.06355139979135302,0.014522821576763486,0.11290322580645161,0.02573529209802136,0.18226600985221675,0.8222222222222222,0.298387093803655
0.10803324099722991,0.8863636363636364,0.1925925906558147,0.035110533159947985,0.5510204081632653,0.06601466880037185,0.019079685746352413,0.3541666666666667,0.036208731724252936,0.01284796573875803,0.2553191489361702,0.024464830891983397,0.009384775808133473,0.1956521739130435,0.017910446887671145,0.10803324099722991,0.8863636363636364,0.1925925906558147
0.14150943396226415,0.8571428571428571,0.24291497732465703,0.05737704918032787,0.5526315789473685,0.10396039433535931,0.03759398496240601,0.40540540540540543,0.06880733789632609,0.027227722772277228,0.3055555555555556,0.04999999849752071,0.017241379310344827,0.2,0.03174603028470654,0.1320754716981132,0.8,0.22672064534085137
0.1881918819188192,0.8793103448275862,0.3100303922325182,0.09782608695652174,0.6521739130434783,0.17013232287334595,0.07505070993914807,0.5362318840579711,0.13167259571073064,0.06012024048096192,0.4411764705882353,0.10582010370917827,0.0499001996007984,0.373134328358209,0.08802816693321022,0.17712177121771217,0.8275862068965517,0.29179331016564897
0.08366533864541832,0.8571428571428571,0.15245008912368535,0.021551724137931036,0.36363636363636365,0.04069175886220378,0.008955223880597015,0.16666666666666666,0.01699716617098289,0.0029354207436399216,0.05660377358490566,0.0055813944114052405,0.000970873786407767,0.019230769230769232,0.0018484279205009295,0.07768924302788845,0.7959183673469388,0.14156079692767812
0.19101123595505617,0.9714285714285714,0.3192488235447112,0.11418685121107267,0.868421052631579,0.20183486033124787,0.09415584415584416,0.7837837837837838,0.16811594011409373,0.08012820512820513,0.6944444444444444,0.14367815906460565,0.06752411575562701,0.6,0.12138728141852387,0.19101123595505617,0.9714285714285714,0.3192488235447112
0.16393442622950818,0.9803921568627451,0.2808988739497854,0.1043956043956044,0.9661016949152542,0.1884297503059081,0.08986928104575163,0.9482758620689655,0.16417910289614618,0.08346456692913386,0.9298245614035088,0.1531791892397424,0.07858243451463791,0.9107142857142857,0.14468084960136815,0.16393442622950818,0.9803921568627451,0.2808988739497854
0.3375,0.9473684210526315,0.49769584866104616,0.2629310344827586,0.8970588235294118,0.40666666316088895,0.22857142857142856,0.835820895522388,0.35897435560178337,0.204,0.7727272727272727,0.3227848068218235,0.1803921568627451,0.7076923076923077,0.28749999676269533,0.3375,0.9473684210526315,0.49769584866104616
0.137987012987013,0.9042553191489362,0.2394366174209879,0.056910569105691054,0.56,0.10332103153551832,0.03877703206562267,0.4094488188976378,0.0708446850679436,0.029218407596785977,0.31746031746031744,0.053511704142065575,0.024584237165582067,0.272,0.045092836675880765,0.1331168831168831,0.8723404255319149,0.23098591319563577
0.05576923076923077,0.8055555555555556,0.1043165455514725,0.024439918533604887,0.6153846153846154,0.04701273188030786,0.015412511332728921,0.4473684210526316,0.029798421792560162,0.012313104661389622,0.3783783783783784,0.023850084568417373,0.010443864229765013,0.3333333333333333,0.02025316396782569,0.05576923076923077,0.8055555555555556,0.1043165455514725
0.09840425531914894,0.8604651162790697,0.1766109766784195,0.03924418604651163,0.54,0.07317073044410663,0.02574002574002574,0.4,0.04836759257613,0.019777503090234856,0.32,0.03725261822841356,0.014563106796116505,0.24489795918367346,0.02749140787514979,0.09574468085106383,0.8372093023255814,0.171837706988682
0.11715481171548117,0.9655172413793104,0.2089552219506015,0.07936507936507936,0.8571428571428571,0.14527844881191776,0.0539906103286385,0.6571428571428571,0.09978307885714825,0.04090909090909091,0.5142857142857142,0.0757894723191136,0.03131991051454139,0.4117647058823529,0.058212056898267237,0.11715481171548117,0.9655172413793104,0.2089552219506015
0.1958041958041958,0.7368421052631579,0.3093922618760111,0.07239819004524888,0.35555555555555557,0.1203007490686303,0.03347280334728033,0.17777777777777778,0.056338025502132634,0.012195121951219513,0.06818181818181818,0.020689652598335637,0.0,0.0,0.0,0.18181818181818182,0.6842105263157895,0.287292814362199
